Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.220000000000096,-4.682128683044196 
 12/21  00:30:00,,18.0,22.220000000000114,-4.682270507111364 
 12/21  00:45:00,,18.0,22.220000000000039,-4.682473619102174 
 12/21  01:00:00,-0.3,18.0,22.22000000000001,-4.682734195887709,5631.83899372467,0.0,5197.3414561008689,0.0 
 12/21  01:15:00,,18.0,22.21999999999994,-4.68304617849409 
 12/21  01:30:00,,18.0,22.22000000000004,-4.683401713213525 
 12/21  01:45:00,,18.0,22.21999999999993,-4.683792232905569 
 12/21  02:00:00,-0.3,18.0,22.219999999999869,-4.684177854373313,5676.997445630934,0.0,5239.01592414725,0.0 
 12/21  02:15:00,,18.0,22.21999999999998,-4.684605302727846 
 12/21  02:30:00,,18.0,22.22000000000012,-4.6850315623319409 
 12/21  02:45:00,,18.0,22.219999999999947,-4.685446636478991 
 12/21  03:00:00,-0.3,18.0,22.21999999999997,-4.685866450648571,5699.365608933498,0.0,5259.658379046646,0.0 
 12/21  03:15:00,,18.0,22.22000000000016,-4.686289915282873 
 12/21  03:30:00,,18.0,22.22000000000014,-4.686707814250263 
 12/21  03:45:00,,18.0,22.219999999999854,-4.687114672948891 
 12/21  04:00:00,-0.3,18.0,22.219999999999826,-4.6875086197186939,5719.164320424436,0.0,5277.929615870818,0.0 
 12/21  04:15:00,,18.0,22.219999999999865,-4.6879203419362469 
