Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
05:30:00,2.198714E-01,6.139351E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.399069E-03,6.443602E+01,8.998752E+01
05:45:00,2.190500E-01,6.116413E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.474055E-02,1.759223E+02,2.461437E+02
06:00:00,2.181740E-01,6.091950E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.113083E-02,3.715267E+02,5.158960E+02
06:15:00,2.174020E-01,6.070388E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.417241E-02,6.466652E+02,8.872772E+02
06:30:00,2.166740E-01,6.050057E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.829603E-02,9.346207E+02,1.261973E+03
06:45:00,2.159668E-01,6.030308E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.028888E-01,1.228181E+03,1.630884E+03
07:00:00,2.152741E-01,6.010961E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.262344E-01,1.506867E+03,1.965560E+03
07:15:00,2.150461E-01,6.004592E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.485854E-01,1.773686E+03,2.270724E+03
07:30:00,2.148923E-01,6.000295E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.711133E-01,2.042614E+03,2.533464E+03
07:45:00,2.147838E-01,5.997265E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931237E-01,2.305364E+03,2.781041E+03
08:00:00,2.147090E-01,5.995177E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.149866E-01,2.566353E+03,3.029521E+03
08:15:00,2.160292E-01,6.032041E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.332038E-01,2.783825E+03,3.227052E+03
08:30:00,2.175214E-01,6.073717E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.511740E-01,2.998348E+03,3.421816E+03
08:45:00,2.191206E-01,6.118382E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.694656E-01,3.216707E+03,3.628620E+03
09:00:00,2.207995E-01,6.165278E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.879638E-01,3.437532E+03,3.844742E+03
09:15:00,2.216276E-01,6.188422E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.074599E-01,3.670268E+03,4.076650E+03
09:30:00,2.224106E-01,6.210298E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.259824E-01,3.891378E+03,4.307491E+03
09:45:00,2.231757E-01,6.231674E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.435102E-01,4.100612E+03,4.516418E+03
10:00:00,2.239286E-01,6.252708E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.590938E-01,4.286637E+03,4.703233E+03
10:15:00,2.241544E-01,6.259023E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.776852E-01,4.508562E+03,4.936512E+03
10:30:00,2.243207E-01,6.263671E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.949794E-01,4.715004E+03,5.146778E+03
10:45:00,2.244475E-01,6.267216E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.116232E-01,4.913681E+03,5.351121E+03
11:00:00,2.245471E-01,6.269999E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.287348E-01,5.117935E+03,5.567076E+03
11:15:00,2.246107E-01,6.271774E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.399700E-01,5.252045E+03,5.705007E+03
11:30:00,2.246601E-01,6.273156E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.507973E-01,5.381285E+03,5.840573E+03
11:45:00,2.247018E-01,6.274319E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.607753E-01,5.500377E+03,5.966563E+03
12:00:00,2.247375E-01,6.275317E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.697665E-01,5.607694E+03,6.076771E+03
12:15:00,2.247650E-01,6.276084E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.808451E-01,5.739915E+03,6.216409E+03
12:30:00,2.247923E-01,6.276845E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.930515E-01,5.885592E+03,6.367781E+03
12:45:00,2.248190E-01,6.277588E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.063873E-01,6.044757E+03,6.531533E+03
13:00:00,2.248449E-01,6.278311E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.209159E-01,6.218149E+03,6.713985E+03
13:15:00,2.248842E-01,6.279410E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.364078E-01,6.403031E+03,6.904456E+03
13:30:00,2.249203E-01,6.280415E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.546364E-01,6.620586E+03,7.127893E+03
13:45:00,2.249537E-01,6.281349E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.734353E-01,6.844886E+03,7.357498E+03
14:00:00,2.249850E-01,6.282224E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.922823E-01,7.069757E+03,7.586233E+03
14:15:00,2.249993E-01,6.282623E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.124878E-01,7.310859E+03,7.834446E+03
14:30:00,2.250083E-01,6.282877E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.296766E-01,7.515948E+03,8.043684E+03
14:45:00,2.250133E-01,6.283018E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.425673E-01,7.669836E+03,8.198613E+03
15:00:00,2.250151E-01,6.283067E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.543963E-01,7.811111E+03,8.344823E+03
15:15:00,2.247708E-01,6.276248E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.637031E-01,7.922287E+03,8.457171E+03
15:30:00,2.244605E-01,6.267581E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.706863E-01,8.005757E+03,8.543139E+03
15:45:00,2.241114E-01,6.257833E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.785683E-01,8.099934E+03,8.640314E+03
16:00:00,2.237329E-01,6.247260E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.837957E-01,8.162398E+03,8.704122E+03
16:15:00,2.226844E-01,6.217980E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.884011E-01,8.217439E+03,8.765550E+03
16:30:00,2.214893E-01,6.184603E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.915349E-01,8.254886E+03,8.813518E+03
16:45:00,2.202003E-01,6.148599E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.923401E-01,8.264536E+03,8.826500E+03
17:00:00,2.188393E-01,6.110586E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.915162E-01,8.254723E+03,8.817956E+03
17:15:00,2.169192E-01,6.056960E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.902171E-01,8.239229E+03,8.819593E+03
17:30:00,2.149633E-01,6.002331E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.870072E-01,8.200934E+03,8.797189E+03
17:45:00,2.129826E-01,5.947008E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.814683E-01,8.134824E+03,8.745077E+03
18:00:00,2.109814E-01,5.891110E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.725092E-01,8.027883E+03,8.642684E+03
18:15:00,2.091541E-01,5.840067E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.584452E-01,7.860014E+03,8.479834E+03
18:30:00,2.073552E-01,5.789817E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.401321E-01,7.641415E+03,8.270128E+03
18:45:00,2.055697E-01,5.739943E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.156490E-01,7.349170E+03,7.971167E+03
19:00:00,2.037938E-01,5.690337E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.832486E-01,6.962415E+03,7.580547E+03
19:15:00,2.030326E-01,5.669070E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.421834E-01,6.472220E+03,7.073456E+03
19:30:00,2.023383E-01,5.649676E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.985984E-01,5.951940E+03,6.520951E+03
19:45:00,2.016810E-01,5.631321E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.585115E-01,5.473409E+03,6.021140E+03
20:00:00,2.010516E-01,5.613748E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.257037E-01,5.081766E+03,5.603409E+03
20:15:00,2.006814E-01,5.603413E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.007646E-01,4.784048E+03,5.284836E+03
20:30:00,2.004083E-01,5.595793E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.804615E-01,4.541674E+03,5.032862E+03
20:45:00,2.001994E-01,5.589965E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.620000E-01,4.321279E+03,4.797754E+03
21:00:00,2.000396E-01,5.585510E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.446170E-01,4.113762E+03,4.582443E+03
21:15:00,2.003584E-01,5.594416E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.265430E-01,3.897996E+03,4.351909E+03
21:30:00,2.009088E-01,5.609791E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.083592E-01,3.680919E+03,4.127485E+03
21:45:00,2.016035E-01,5.629194E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.902218E-01,3.464400E+03,3.903649E+03
22:00:00,2.024087E-01,5.651684E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.722293E-01,3.249615E+03,3.678203E+03
22:15:00,2.037656E-01,5.689576E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.537187E-01,3.028647E+03,3.435636E+03
22:30:00,2.052336E-01,5.730570E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.357166E-01,2.813747E+03,3.203709E+03
22:45:00,2.067796E-01,5.773745E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.183071E-01,2.605922E+03,2.983475E+03
23:00:00,2.083836E-01,5.818538E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.015507E-01,2.405896E+03,2.769365E+03
23:15:00,2.098585E-01,5.859731E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.857248E-01,2.216982E+03,2.565677E+03
23:30:00,2.113169E-01,5.900459E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.705501E-01,2.035846E+03,2.369168E+03
23:45:00,2.127724E-01,5.941106E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559460E-01,1.861522E+03,2.179026E+03
24:00:00,2.142275E-01,5.981741E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.418306E-01,1.693031E+03,1.994202E+03
Coinc Peak   ,2.250151E-01,6.923401E-01,6.283067E+03,8.264536E+03
NonCoinc Peak,2.250151E-01,6.923401E-01,6.283067E+03,8.264536E+03
