Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 01/21  00:15:00,,18.0,22.2200000000004,-26.489313191059467 
 01/21  00:30:00,,18.0,22.220000000000519,-26.489329752324399 
 01/21  00:45:00,,18.0,22.220000000000096,-26.489404272339408 
 01/21  01:00:00,-25.2,18.0,22.22000000000013,-26.489533096617675,16203.277753593553,0.0,15693.24881510305,0.0 
 01/21  01:15:00,,18.0,22.220000000000089,-26.48971226208586 
 01/21  01:30:00,,18.0,22.2199999999999,-26.489937411136855 
 01/21  01:45:00,,18.0,22.220000000000238,-26.49018203641429 
 01/21  02:00:00,-25.2,18.0,22.219999999999929,-26.490453443712288,16260.940149830294,0.0,15749.096177913432,0.0 
 01/21  02:15:00,,18.0,22.22000000000028,-26.490759489730988 
 01/21  02:30:00,,18.0,22.220000000000274,-26.491092883537495 
 01/21  02:45:00,,18.0,22.220000000000199,-26.49144416113954 
 01/21  03:00:00,-25.2,18.0,22.220000000000224,-26.491807103579619,16288.589687097052,0.0,15775.875393486098,0.0 
 01/21  03:15:00,,18.0,22.22000000000025,-26.492176997946698 
 01/21  03:30:00,,18.0,22.220000000000483,-26.49247786702205 
 01/21  03:45:00,,18.0,22.22000000000041,-26.4928306780996 
 01/21  04:00:00,-25.2,18.0,22.22000000000046,-26.493155713403846,16299.090343518214,0.0,15786.045521804848,0.0 
 01/21  04:15:00,,18.0,22.220000000000338,-26.493555496154003 
 01/21  04:30:00,,18.0,22.220000000000309,-26.493949937862923 
 01/21  04:45:00,,18.0,22.220000000000124,-26.494294872262285 
 01/21  05:00:00,-25.2,18.0,22.220000000000185,-26.494553564623315,16275.121583201875,0.0,15762.831223737972,0.0 
 01/21  05:15:00,,18.0,22.220000000000089,-26.49489411120654 
 01/21  05:30:00,,18.0,22.219999999999734,-26.495247114763584 
 01/21  05:45:00,,18.0,22.220000000000025,-26.495543698525809 
 01/21  06:00:00,-25.2,18.0,22.219999999999847,-26.495795760054745,16183.025138048879,0.0,15673.63368909379,0.0 
 01/21  06:15:00,,18.0,22.220000000000185,-26.496025403177684 
 01/21  06:30:00,,18.0,22.22000000000029,-26.496217254829433 
 01/21  06:45:00,,18.0,22.21999999999993,-26.496368987018717 
 01/21  07:00:00,-25.2,18.0,22.220000000000554,-26.496477177834828,16100.26857648268,0.0,15593.482047464047,0.0 
 01/21  07:15:00,,18.0,22.22000000000012,-26.496558483380875 
 01/21  07:30:00,,18.0,22.219999999999616,-26.49660787398216 
 01/21  07:45:00,,18.0,22.22000000000027,-26.49662504233489 
 01/21  08:00:00,-25.2,18.0,22.220000000000345,-26.49661799866759,16083.649574139896,0.0,15577.386159780488,0.0 
 01/21  08:15:00,,18.0,22.220000000000458,-26.496580138557126 
 01/21  08:30:00,,18.0,22.220000000000565,-26.49651824355957 
 01/21  08:45:00,,18.0,22.22000000000035,-26.496439941774008 
 01/21  09:00:00,-25.2,18.0,22.220000000000267,-26.49635731534898,16260.07283899977,0.0,15748.256167338295,0.0 
 01/21  09:15:00,,18.0,22.220000000000274,-26.496263620497144 
 01/21  09:30:00,,18.0,22.220000000000185,-26.49616693532725 
 01/21  09:45:00,,18.0,22.220000000000434,-26.496085083484176 
 01/21  10:00:00,-25.2,18.0,22.220000000000597,-26.496016867616814,16350.522074580576,0.0,15835.85834145966,0.0 
 01/21  10:15:00,,18.0,22.22000000000045,-26.49595939258383 
 01/21  10:30:00,,18.0,22.220000000000505,-26.495922943191979 
 01/21  10:45:00,,18.0,22.220000000000196,-26.49590255260758 
 01/21  11:00:00,-25.2,18.0,22.219999999999965,-26.495891366104837,16367.543789895542,0.0,15852.344265959546,0.0 
 01/21  11:15:00,,18.0,22.219999999999865,-26.495889586612898 
 01/21  11:30:00,,18.0,22.220000000000025,-26.495898577734946 
 01/21  11:45:00,,18.0,22.21999999999954,-26.49591771849191 
 01/21  12:00:00,-25.2,18.0,22.220000000000178,-26.49594548149928,16372.8309192218,0.0,15857.464972849832,0.0 
 01/21  12:15:00,,18.0,22.22000000000022,-26.495980473984799 
 01/21  12:30:00,,18.0,22.220000000000025,-26.49602146943776 
 01/21  12:45:00,,18.0,22.21999999999992,-26.49606727205727 
 01/21  13:00:00,-25.2,18.0,22.219999999999954,-26.49611675831222,16375.604235011078,0.0,15860.150993257736,0.0 
