Time,LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:15:00,6.389904E+03,9.088488E+03,2.255080E-01,7.503217E-01
14:30:00,6.390163E+03,9.382811E+03,2.255171E-01,7.746283E-01
14:45:00,6.390308E+03,9.603137E+03,2.255222E-01,7.928161E-01
15:00:00,6.390358E+03,9.810493E+03,2.255239E-01,8.099270E-01
15:15:00,6.383453E+03,9.974011E+03,2.252802E-01,8.234180E-01
15:30:00,6.374663E+03,1.009775E+04,2.249700E-01,8.336221E-01
15:45:00,6.364768E+03,1.024801E+04,2.246209E-01,8.460175E-01
16:00:00,6.354032E+03,1.036302E+04,2.242421E-01,8.555052E-01
16:15:00,6.324333E+03,1.046002E+04,2.231941E-01,8.635059E-01
16:30:00,6.290454E+03,1.053008E+04,2.219987E-01,8.692854E-01
16:45:00,6.253897E+03,1.055588E+04,2.207089E-01,8.714114E-01
17:00:00,6.215289E+03,1.054752E+04,2.193468E-01,8.707194E-01
17:15:00,6.160821E+03,1.052110E+04,2.174249E-01,8.685367E-01
17:30:00,6.105337E+03,1.045717E+04,2.154673E-01,8.632568E-01
17:45:00,6.049148E+03,1.034961E+04,2.134850E-01,8.543768E-01
18:00:00,5.992378E+03,1.018188E+04,2.114822E-01,8.405299E-01
18:15:00,5.940541E+03,9.928653E+03,2.096535E-01,8.196239E-01
18:30:00,5.889506E+03,9.605611E+03,2.078531E-01,7.929554E-01
18:45:00,5.838848E+03,9.180024E+03,2.060660E-01,7.578211E-01
19:00:00,5.788461E+03,8.617964E+03,2.042883E-01,7.114205E-01
19:15:00,5.766821E+03,7.905916E+03,2.035251E-01,6.526392E-01
19:30:00,5.747087E+03,7.131390E+03,2.028289E-01,5.887004E-01
19:45:00,5.728410E+03,6.403441E+03,2.021698E-01,5.286075E-01
20:00:00,5.710527E+03,5.800383E+03,2.015387E-01,4.788250E-01
20:15:00,5.699965E+03,5.348022E+03,2.011658E-01,4.414833E-01
20:30:00,5.692177E+03,4.998611E+03,2.008908E-01,4.126401E-01
20:45:00,5.686219E+03,4.700332E+03,2.006803E-01,3.880182E-01
21:00:00,5.681663E+03,4.433013E+03,2.005193E-01,3.659518E-01
21:15:00,5.690616E+03,4.169810E+03,2.008351E-01,3.442252E-01
21:30:00,5.706177E+03,3.914416E+03,2.013840E-01,3.231432E-01
21:45:00,5.725856E+03,3.666489E+03,2.020783E-01,3.026773E-01
22:00:00,5.748687E+03,3.425634E+03,2.028839E-01,2.827947E-01
22:15:00,5.787167E+03,3.182673E+03,2.042418E-01,2.627383E-01
22:30:00,5.828808E+03,2.949148E+03,2.057111E-01,2.434609E-01
22:45:00,5.872672E+03,2.725408E+03,2.072590E-01,2.249911E-01
23:00:00,5.918184E+03,2.511670E+03,2.088649E-01,2.073470E-01
23:15:00,5.960061E+03,2.310908E+03,2.103426E-01,1.907736E-01
23:30:00,6.001462E+03,2.119386E+03,2.118035E-01,1.749625E-01
23:45:00,6.042779E+03,1.935933E+03,2.132614E-01,1.598174E-01
24:00:00,6.084081E+03,1.759315E+03,2.147188E-01,1.452367E-01
Peak,6.390358E+03,1.055588E+04,2.255239E-01,8.714114E-01

Peak Vol Flow (m3/s),,,1.873308E-01,7.238355E-01
