Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.220000000000114,-4.682148409206406 
 12/21  00:30:00,,18.0,22.22000000000019,-4.68228985318387 
 12/21  00:45:00,,18.0,22.22000000000024,-4.682492499645403 
 12/21  01:00:00,-0.3,18.0,22.220000000000018,-4.682752532707122,5631.08378633694,0.0,5194.18154347217,0.0 
 12/21  01:15:00,,18.0,22.22000000000005,-4.6830639065285759 
 12/21  01:30:00,,18.0,22.219999999999865,-4.683418785111165 
 12/21  01:45:00,,18.0,22.219999999999918,-4.683808620287511 
 12/21  02:00:00,-0.3,18.0,22.22000000000004,-4.684193598267683,5676.359899320447,0.0,5235.944791781292,0.0 
 12/21  02:15:00,,18.0,22.220000000000075,-4.684620369072903 
 12/21  02:30:00,,18.0,22.22000000000019,-4.685045981621791 
 12/21  02:45:00,,18.0,22.21999999999996,-4.685460453668358 
 12/21  03:00:00,-0.3,18.0,22.21999999999986,-4.685879683526533,5698.7435674021,0.0,5256.591764910505,0.0 
 12/21  03:15:00,,18.0,22.220000000000053,-4.686302579657703 
 12/21  03:30:00,,18.0,22.220000000000235,-4.68671993619603 
 12/21  03:45:00,,18.0,22.220000000000085,-4.687126283169972 
 12/21  04:00:00,-0.3,18.0,22.220000000000164,-4.687519748356221,5718.538273962664,0.0,5274.850647814066,0.0 
 12/21  04:15:00,,18.0,22.220000000000057,-4.687930980189203 
 12/21  04:30:00,,18.0,22.220000000000188,-4.688305205060409 
 12/21  04:45:00,,18.0,22.219999999999879,-4.688576123891415 
 12/21  05:00:00,-0.3,18.0,22.219999999999837,-4.688804294182102,5705.753983022452,0.0,5263.058259249598,0.0 
 12/21  05:15:00,,18.0,22.220000000000039,-4.689153306971471 
 12/21  05:30:00,,18.0,22.21999999999993,-4.689514859053384 
 12/21  05:45:00,,18.0,22.220000000000089,-4.689781432853205 
 12/21  06:00:00,-0.3,18.0,22.219999999999958,-4.689984884205126,5643.04486275288,0.0,5205.214588746697,0.0 
 12/21  06:15:00,,18.0,22.220000000000078,-4.690176503580118 
 12/21  06:30:00,,18.0,22.220000000000053,-4.690338952965723 
 12/21  06:45:00,,18.0,22.219999999999844,-4.6904438719861549 
 12/21  07:00:00,-0.3,18.0,22.22000000000007,-4.6905009865535078,5585.46043693126,0.0,5152.097999979313,0.0 
 12/21  07:15:00,,18.0,22.219999999999894,-4.690523945445914 
 12/21  07:30:00,,18.0,22.219999999999975,-4.690515104461915 
 12/21  07:45:00,,18.0,22.220000000000029,-4.690484021628498 
 12/21  08:00:00,-0.3,18.0,22.219999999999894,-4.6904351456358299,5584.006955218412,0.0,5150.757290415493,0.0 
 12/21  08:15:00,,18.0,22.220000000000018,-4.690335113128055 
 12/21  08:30:00,,18.0,22.220000000000196,-4.690207897686098 
 12/21  08:45:00,,18.0,22.22000000000017,-4.690088609297636 
 12/21  09:00:00,-0.3,18.0,22.220000000000117,-4.689977012324382,5747.751841514666,0.0,5301.797604946379,0.0 
 12/21  09:15:00,,18.0,22.220000000000135,-4.689861566939224 
 12/21  09:30:00,,18.0,22.22000000000001,-4.68976452164323 
 12/21  09:45:00,,18.0,22.22000000000012,-4.689694056748339 
 12/21  10:00:00,-0.3,18.0,22.220000000000135,-4.689646450216497,5822.782674508882,0.0,5371.0069761291829,0.0 
 12/21  10:15:00,,18.0,22.22000000000005,-4.6896245623407639 
 12/21  10:30:00,,18.0,22.220000000000114,-4.689622951891234 
 12/21  10:45:00,,18.0,22.21999999999984,-4.689636341313022 
 12/21  11:00:00,-0.3,18.0,22.219999999999865,-4.689663965553143,5833.1184843440209,0.0,5380.540855346558,0.0 
 12/21  11:15:00,,18.0,22.219999999999897,-4.689705284412828 
 12/21  11:30:00,,18.0,22.2200000000002,-4.689758215627717 
 12/21  11:45:00,,18.0,22.219999999999979,-4.6898201821928489 
