Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.22000000000002,-4.693876281058065 
 12/21  00:30:00,,18.0,22.219999999999968,-4.694088033696087 
 12/21  00:45:00,,18.0,22.21999999999997,-4.694377355591617 
 12/21  01:00:00,-0.3,18.0,22.2199999999999,-4.694740812561907,6199.991718927757,0.0,5528.2080087749859,0.0 
 12/21  01:15:00,,18.0,22.220000000000025,-4.695170602161434 
 12/21  01:30:00,,18.0,22.219999999999975,-4.695656309621368 
 12/21  01:45:00,,18.0,22.219999999999926,-4.696186909321616 
 12/21  02:00:00,-0.3,18.0,22.220000000000018,-4.696709058174446,6261.163733192621,0.0,5582.75189117056,0.0 
 12/21  02:15:00,,18.0,22.219999999999997,-4.697286340157261 
 12/21  02:30:00,,18.0,22.22000000000008,-4.697861075630729 
 12/21  02:45:00,,18.0,22.22000000000001,-4.698419682344413 
 12/21  03:00:00,-0.3,18.0,22.220000000000039,-4.6989834746796419,6285.746071963093,0.0,5604.670675618243,0.0 
 12/21  03:15:00,,18.0,22.219999999999958,-4.699550788630311 
 12/21  03:30:00,,18.0,22.21999999999999,-4.700108892008319 
 12/21  03:45:00,,18.0,22.220000000000089,-4.700650039424287 
 12/21  04:00:00,-0.3,18.0,22.21999999999995,-4.701075746849192,6301.587844410504,0.0,5618.795954697463,0.0 
 12/21  04:15:00,,18.0,22.2200000000001,-4.701593528552626 
 12/21  04:30:00,,18.0,22.220000000000053,-4.702124331030448 
 12/21  04:45:00,,18.0,22.220000000000103,-4.7025851941853109 
 12/21  05:00:00,-0.3,18.0,22.220000000000039,-4.702921049048978,6277.041648766628,0.0,5596.909397183235,0.0 
 12/21  05:15:00,,18.0,22.219999999999954,-4.703338482370481 
 12/21  05:30:00,,18.0,22.220000000000004,-4.703770559556523 
 12/21  05:45:00,,18.0,22.220000000000007,-4.704123468445675 
 12/21  06:00:00,-0.3,18.0,22.219999999999958,-4.704403248471394,6189.762569577115,0.0,5519.087211856587,0.0 
 12/21  06:15:00,,18.0,22.219999999999943,-4.70463701172975 
 12/21  06:30:00,,18.0,22.21999999999998,-4.704813036446995 
 12/21  06:45:00,,18.0,22.219999999999989,-4.7049275862849939 
 12/21  07:00:00,-0.3,18.0,22.21999999999987,-4.704986456052025,6106.859022719393,0.0,5445.166459624796,0.0 
 12/21  07:15:00,,18.0,22.219999999999918,-4.7049934093543659 
 12/21  07:30:00,,18.0,22.220000000000089,-4.7049555761661179 
 12/21  07:45:00,,18.0,22.220000000000117,-4.704878165322455 
 12/21  08:00:00,-0.3,18.0,22.220000000000029,-4.704765424053314,6091.505782425022,0.0,5431.47677908897,0.0 
 12/21  08:15:00,,18.0,22.220000000000025,-4.704604452069437 
 12/21  08:30:00,,18.0,22.219999999999904,-4.704419717699729 
 12/21  08:45:00,,18.0,22.219999999999869,-4.704228054087319 
 12/21  09:00:00,-0.3,18.0,22.220000000000064,-4.704049893102813,6262.611301737006,0.0,5584.042612252669,0.0 
 12/21  09:15:00,,18.0,22.220000000000114,-4.703869759327465 
 12/21  09:30:00,,18.0,22.219999999999989,-4.703699017141043 
 12/21  09:45:00,,18.0,22.22000000000002,-4.703556608768666 
 12/21  10:00:00,-0.3,18.0,22.22000000000009,-4.7034556398026539,6351.713564773285,0.0,5663.49043516076,0.0 
 12/21  10:15:00,,18.0,22.220000000000057,-4.703388194017936 
 12/21  10:30:00,,18.0,22.2200000000001,-4.703353395284883 
 12/21  10:45:00,,18.0,22.21999999999998,-4.703342454489362 
 12/21  11:00:00,-0.3,18.0,22.219999999999837,-4.703348313519757,6368.397351960533,0.0,5678.366494698683,0.0 
 12/21  11:15:00,,18.0,22.21999999999999,-4.703370240735096 
 12/21  11:30:00,,18.0,22.219999999999947,-4.703407827528521 
 12/21  11:45:00,,18.0,22.220000000000117,-4.703458714793486 
 12/21  12:00:00,-0.3,18.0,22.22000000000009,-4.703519966644153,6374.012181575312,0.0,5683.372944295848,0.0 
 12/21  12:15:00,,18.0,22.22000000000007,-4.703589103220012 
 12/21  12:30:00,,18.0,22.22000000000014,-4.703664075132242 
 12/21  12:45:00,,18.0,22.220000000000124,-4.703743086638796 
 12/21  13:00:00,-0.3,18.0,22.220000000000135,-4.7038246137922299,6376.446191078128,0.0,5685.5432231347099,0.0 
 12/21  13:15:00,,18.0,22.22000000000003,-4.70390743684917 
 12/21  13:30:00,,18.0,22.220000000000185,-4.703990589096067 
 12/21  13:45:00,,18.0,22.22000000000006,-4.704073289307636 
