Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
02:45:00,1.878618E-01,5.245514E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.389887E-01,1.659052E+03,1.961334E+03
03:00:00,1.880558E-01,5.250930E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329860E-01,1.587403E+03,1.883478E+03
03:15:00,1.882334E-01,5.255892E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.271050E-01,1.517205E+03,1.806899E+03
03:30:00,1.884042E-01,5.260661E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.213261E-01,1.448227E+03,1.731337E+03
03:45:00,1.885698E-01,5.265284E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.156439E-01,1.380403E+03,1.656714E+03
04:00:00,1.887303E-01,5.269767E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.100619E-01,1.313774E+03,1.583069E+03
04:15:00,1.886765E-01,5.268265E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.051794E-01,1.255495E+03,1.519050E+03
04:30:00,1.885702E-01,5.265296E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.006006E-01,1.200841E+03,1.458738E+03
04:45:00,1.884337E-01,5.261484E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.628424E-02,1.149319E+03,1.401606E+03
05:00:00,1.882729E-01,5.256992E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.222199E-02,1.100830E+03,1.347690E+03
05:15:00,1.877950E-01,5.243648E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.974596E-02,1.071276E+03,1.316648E+03
05:30:00,1.872511E-01,5.228457E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.070518E-02,1.082726E+03,1.335014E+03
05:45:00,1.866702E-01,5.212236E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.682546E-02,1.155779E+03,1.426702E+03
06:00:00,1.860601E-01,5.195197E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.081459E-01,1.290904E+03,1.588469E+03
06:15:00,1.855414E-01,5.180710E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.238225E-01,1.478035E+03,1.810004E+03
06:30:00,1.850474E-01,5.166913E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.402946E-01,1.674673E+03,2.038074E+03
06:45:00,1.845569E-01,5.153217E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.557387E-01,1.859052E+03,2.248423E+03
07:00:00,1.840666E-01,5.139522E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.698202E-01,2.027171E+03,2.436014E+03
07:15:00,1.840060E-01,5.137827E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.819924E-01,2.172493E+03,2.592834E+03
07:30:00,1.839850E-01,5.137239E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.938384E-01,2.313913E+03,2.729949E+03
07:45:00,1.839829E-01,5.137179E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.051741E-01,2.449236E+03,2.860379E+03
08:00:00,1.839936E-01,5.137477E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.162824E-01,2.581845E+03,2.991219E+03
08:15:00,1.853300E-01,5.174793E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.236213E-01,2.669455E+03,3.068544E+03
08:30:00,1.867747E-01,5.215142E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.306995E-01,2.753953E+03,3.140468E+03
08:45:00,1.882715E-01,5.256948E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.380072E-01,2.841190E+03,3.220421E+03
09:00:00,1.898087E-01,5.299884E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455598E-01,2.931351E+03,3.307532E+03
09:15:00,1.904984E-01,5.319157E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.545226E-01,3.038345E+03,3.414293E+03
09:30:00,1.911497E-01,5.337356E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.630791E-01,3.140486E+03,3.521514E+03
09:45:00,1.917929E-01,5.355326E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.712378E-01,3.237877E+03,3.618809E+03
10:00:00,1.924319E-01,5.373175E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.780834E-01,3.319595E+03,3.700577E+03
10:15:00,1.925650E-01,5.376900E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.873999E-01,3.430803E+03,3.819279E+03
10:30:00,1.926632E-01,5.379648E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.959714E-01,3.533120E+03,3.924781E+03
10:45:00,1.927449E-01,5.381932E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.042161E-01,3.631536E+03,4.027211E+03
11:00:00,1.928149E-01,5.383886E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.134224E-01,3.741426E+03,4.145342E+03
11:15:00,1.928624E-01,5.385216E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.196283E-01,3.815501E+03,4.222432E+03
11:30:00,1.929070E-01,5.386461E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.260032E-01,3.891595E+03,4.303398E+03
11:45:00,1.929486E-01,5.387623E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.323756E-01,3.967651E+03,4.385289E+03
12:00:00,1.929876E-01,5.388712E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.384258E-01,4.039864E+03,4.460550E+03
12:15:00,1.930206E-01,5.389634E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.460134E-01,4.130421E+03,4.557700E+03
12:30:00,1.930549E-01,5.390590E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.544236E-01,4.230791E+03,4.663329E+03
12:45:00,1.930896E-01,5.391557E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.634153E-01,4.338108E+03,4.775018E+03
13:00:00,1.931242E-01,5.392525E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.729726E-01,4.452167E+03,4.896920E+03
13:15:00,1.931735E-01,5.393899E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.828595E-01,4.570157E+03,5.019925E+03
13:30:00,1.932205E-01,5.395211E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.943334E-01,4.707092E+03,5.161615E+03
13:45:00,1.932658E-01,5.396478E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.063593E-01,4.850570E+03,5.309839E+03
14:00:00,1.933099E-01,5.397708E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.185034E-01,4.995460E+03,5.457942E+03
14:15:00,1.933382E-01,5.398500E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.319539E-01,5.155953E+03,5.624341E+03
14:30:00,1.933627E-01,5.399186E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.440698E-01,5.300512E+03,5.772796E+03
14:45:00,1.933845E-01,5.399795E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.536739E-01,5.415167E+03,5.888532E+03
15:00:00,1.934040E-01,5.400341E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.631033E-01,5.527777E+03,6.005731E+03
15:15:00,1.931992E-01,5.394622E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.711202E-01,5.623532E+03,6.102542E+03
15:30:00,1.929528E-01,5.387740E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.776062E-01,5.701036E+03,6.182628E+03
15:45:00,1.926835E-01,5.380219E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.848874E-01,5.788015E+03,6.272775E+03
16:00:00,1.923982E-01,5.372251E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.904264E-01,5.854178E+03,6.340789E+03
16:15:00,1.914956E-01,5.347045E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.960959E-01,5.921903E+03,6.413934E+03
16:30:00,1.904934E-01,5.319054E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.011357E-01,5.982092E+03,6.483640E+03
16:45:00,1.894370E-01,5.289550E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.046282E-01,6.023808E+03,6.529950E+03
17:00:00,1.883370E-01,5.258827E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.070019E-01,6.052159E+03,6.560783E+03
17:15:00,1.866996E-01,5.213096E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.094764E-01,6.081707E+03,6.605195E+03
17:30:00,1.850403E-01,5.166752E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.107202E-01,6.096571E+03,6.635241E+03
17:45:00,1.833606E-01,5.119836E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.105725E-01,6.094814E+03,6.648291E+03
18:00:00,1.816613E-01,5.072373E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.084819E-01,6.069862E+03,6.630434E+03
18:15:00,1.801171E-01,5.029237E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.031513E-01,6.006242E+03,6.573010E+03
18:30:00,1.785850E-01,4.986440E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.951775E-01,5.911063E+03,6.487250E+03
18:45:00,1.770523E-01,4.943627E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.835322E-01,5.772061E+03,6.345583E+03
19:00:00,1.755158E-01,4.900711E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.671636E-01,5.576678E+03,6.148667E+03
19:15:00,1.749632E-01,4.885269E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.449935E-01,5.312034E+03,5.871399E+03
19:30:00,1.744434E-01,4.870750E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.213319E-01,5.029583E+03,5.566904E+03
19:45:00,1.739360E-01,4.856578E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.997864E-01,4.772386E+03,5.294424E+03
20:00:00,1.734366E-01,4.842636E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.826997E-01,4.568411E+03,5.074547E+03
20:15:00,1.731520E-01,4.834690E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.702161E-01,4.419378E+03,4.912648E+03
20:30:00,1.729233E-01,4.828308E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.606888E-01,4.305637E+03,4.791711E+03
20:45:00,1.727228E-01,4.822714E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.523273E-01,4.205808E+03,4.684019E+03
21:00:00,1.725431E-01,4.817701E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.445270E-01,4.112679E+03,4.586135E+03
21:15:00,1.727555E-01,4.823637E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.357760E-01,4.008202E+03,4.474248E+03
21:30:00,1.731161E-01,4.833709E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.266739E-01,3.899531E+03,4.362289E+03
21:45:00,1.735564E-01,4.846008E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.173251E-01,3.787921E+03,4.246914E+03
22:00:00,1.740582E-01,4.860024E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.077572E-01,3.673699E+03,4.126801E+03
22:15:00,1.750547E-01,4.887852E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.972007E-01,3.547676E+03,3.988724E+03
22:30:00,1.761180E-01,4.917543E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.866336E-01,3.421523E+03,3.852208E+03
22:45:00,1.772297E-01,4.948590E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.761078E-01,3.295864E+03,3.718572E+03
23:00:00,1.783822E-01,4.980775E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.656588E-01,3.171124E+03,3.585240E+03
23:15:00,1.794123E-01,5.009545E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.555266E-01,3.050173E+03,3.455496E+03
23:30:00,1.804380E-01,5.038189E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454242E-01,2.929586E+03,3.325589E+03
23:45:00,1.814738E-01,5.067116E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353271E-01,2.809062E+03,3.195744E+03
24:00:00,1.825225E-01,5.096402E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.252195E-01,2.688413E+03,3.066118E+03
Coinc Peak   ,1.934040E-01,5.107202E-01,5.400341E+03,6.096571E+03
NonCoinc Peak,1.934040E-01,5.107202E-01,5.400341E+03,6.096571E+03
