Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.22000000000016,-4.6600120066408758 
 12/21  00:30:00,,18.0,22.220000000000199,-4.660235846463941 
 12/21  00:45:00,,18.0,22.220000000000096,-4.660542314918763 
 12/21  01:00:00,-0.3,18.0,22.220000000000036,-4.660927992001822,5328.186551057221,0.0,4908.599473562188,0.0 
 12/21  01:15:00,,18.0,22.22000000000005,-4.661390910759035 
 12/21  01:30:00,,18.0,22.22000000000011,-4.661920656478393 
 12/21  01:45:00,,18.0,22.22,-4.662503710194311 
 12/21  02:00:00,-0.3,18.0,22.219999999999954,-4.663127358149429,5392.301497936918,0.0,4967.665459988315,0.0 
 12/21  02:15:00,,18.0,22.220000000000014,-4.66377984925209 
 12/21  02:30:00,,18.0,22.220000000000039,-4.664400064847073 
 12/21  02:45:00,,18.0,22.21999999999996,-4.665011333530965 
 12/21  03:00:00,-0.3,18.0,22.22000000000019,-4.665641450767916,5419.290654895818,0.0,4992.529259401365,0.0 
 12/21  03:15:00,,18.0,22.220000000000245,-4.66627941158945 
 12/21  03:30:00,,18.0,22.220000000000103,-4.666907797688845 
 12/21  03:45:00,,18.0,22.220000000000053,-4.667518937172573 
 12/21  04:00:00,-0.3,18.0,22.220000000000188,-4.668110046756535,5436.594480544485,0.0,5008.470433505479,0.0 
 12/21  04:15:00,,18.0,22.22000000000006,-4.668726073798472 
 12/21  04:30:00,,18.0,22.220000000000135,-4.669284159779138 
 12/21  04:45:00,,18.0,22.219999999999915,-4.669778893815851 
 12/21  05:00:00,-0.3,18.0,22.220000000000149,-4.670245477669938,5413.5699516723839,0.0,4987.259053382422,0.0 
 12/21  05:15:00,,18.0,22.220000000000064,-4.670740586816387 
 12/21  05:30:00,,18.0,22.220000000000146,-4.6711931844408369 
