Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
05:30:00,1.695037E-01,4.732378E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.281923E-01,2.724130E+03,2.729207E+03
05:45:00,1.686936E-01,4.709758E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.287915E-01,2.731283E+03,2.737378E+03
06:00:00,1.678330E-01,4.685729E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350995E-01,2.806587E+03,2.813607E+03
06:15:00,1.670710E-01,4.664451E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.533515E-01,3.024477E+03,3.032960E+03
06:30:00,1.663500E-01,4.644322E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.868018E-01,3.423803E+03,3.438772E+03
06:45:00,1.656488E-01,4.624741E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.348663E-01,3.997586E+03,4.020192E+03
07:00:00,1.649611E-01,4.605540E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.889519E-01,4.643245E+03,4.674721E+03
07:15:00,1.647347E-01,4.599214E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.416965E-01,5.272892E+03,5.312790E+03
07:30:00,1.645804E-01,4.594905E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.900957E-01,5.850661E+03,5.898233E+03
07:45:00,1.644705E-01,4.591837E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.334604E-01,6.368332E+03,6.422843E+03
08:00:00,1.643941E-01,4.589703E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.743403E-01,6.856341E+03,6.918220E+03
08:15:00,1.657040E-01,4.626274E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.084043E-01,7.262988E+03,7.311629E+03
08:30:00,1.671817E-01,4.667535E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.378416E-01,7.614407E+03,7.652094E+03
08:45:00,1.687652E-01,4.711753E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.634458E-01,7.920069E+03,7.951169E+03
09:00:00,1.704312E-01,4.758277E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.860190E-01,8.189550E+03,8.214930E+03
09:15:00,1.712516E-01,4.781194E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.078196E-01,8.449811E+03,8.468271E+03
09:30:00,1.720288E-01,4.802904E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.270249E-01,8.679087E+03,8.689334E+03
09:45:00,1.727894E-01,4.824147E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.441254E-01,8.883238E+03,8.891461E+03
10:00:00,1.735353E-01,4.844983E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.591807E-01,9.062975E+03,9.071608E+03
10:15:00,1.737582E-01,4.851211E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.712503E-01,9.207067E+03,9.215627E+03
10:30:00,1.739242E-01,4.855850E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.811959E-01,9.325801E+03,9.333788E+03
10:45:00,1.740514E-01,4.859405E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.891210E-01,9.420418E+03,9.428369E+03
11:00:00,1.741518E-01,4.862213E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.921787E-01,9.456926E+03,9.464320E+03
11:15:00,1.742164E-01,4.864017E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.937433E-01,9.475609E+03,9.482863E+03
11:30:00,1.742670E-01,4.865428E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.895515E-01,9.425577E+03,9.432277E+03
11:45:00,1.743097E-01,4.866622E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.826455E-01,9.343141E+03,9.348411E+03
12:00:00,1.743466E-01,4.867651E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.773923E-01,9.280434E+03,9.284630E+03
12:15:00,1.743749E-01,4.868443E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.729411E-01,9.227308E+03,9.231454E+03
12:30:00,1.744029E-01,4.869224E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.730750E-01,9.228917E+03,9.233369E+03
12:45:00,1.744301E-01,4.869983E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.761189E-01,9.265271E+03,9.269866E+03
13:00:00,1.744565E-01,4.870718E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.816600E-01,9.331445E+03,9.336579E+03
13:15:00,1.744963E-01,4.871830E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.896359E-01,9.426680E+03,9.432259E+03
13:30:00,1.745328E-01,4.872848E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.000452E-01,9.550964E+03,9.555559E+03
13:45:00,1.745666E-01,4.873793E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.161611E-01,9.743391E+03,9.748150E+03
14:00:00,1.745983E-01,4.874678E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.354968E-01,9.974257E+03,9.981191E+03
14:15:00,1.746131E-01,4.875091E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.564831E-01,1.022483E+04,1.023537E+04
14:30:00,1.746227E-01,4.875360E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.819649E-01,1.052908E+04,1.054252E+04
14:45:00,1.746283E-01,4.875518E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.055211E-01,1.081031E+04,1.082703E+04
15:00:00,1.746306E-01,4.875583E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.275578E-01,1.107338E+04,1.109415E+04
15:15:00,1.743909E-01,4.868890E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.510920E-01,1.135430E+04,1.137960E+04
15:30:00,1.740866E-01,4.860393E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.711031E-01,1.159314E+04,1.162499E+04
15:45:00,1.737437E-01,4.850821E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.881349E-01,1.179641E+04,1.183324E+04
16:00:00,1.733715E-01,4.840427E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.003539E+00,1.198025E+04,1.202048E+04
16:15:00,1.723319E-01,4.811400E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.016661E+00,1.213687E+04,1.218825E+04
16:30:00,1.711493E-01,4.778377E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.027362E+00,1.226458E+04,1.233116E+04
16:45:00,1.698752E-01,4.742798E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.036404E+00,1.237251E+04,1.244464E+04
17:00:00,1.685299E-01,4.705232E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042241E+00,1.244215E+04,1.251572E+04
17:15:00,1.666283E-01,4.652134E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.046177E+00,1.248912E+04,1.258905E+04
17:30:00,1.646905E-01,4.598023E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.046287E+00,1.249041E+04,1.262116E+04
17:45:00,1.627232E-01,4.543085E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.041463E+00,1.243279E+04,1.257116E+04
18:00:00,1.607352E-01,4.487569E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.031229E+00,1.231059E+04,1.244842E+04
18:15:00,1.589199E-01,4.436872E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013618E+00,1.210034E+04,1.225029E+04
18:30:00,1.571315E-01,4.386929E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.900103E-01,1.181850E+04,1.197606E+04
18:45:00,1.553593E-01,4.337436E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.569929E-01,1.142434E+04,1.158444E+04
19:00:00,1.535954E-01,4.288180E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.110437E-01,1.087580E+04,1.103072E+04
19:15:00,1.528420E-01,4.267135E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.506592E-01,1.015494E+04,1.029159E+04
19:30:00,1.521527E-01,4.247886E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.849743E-01,9.370811E+03,9.490877E+03
19:45:00,1.514995E-01,4.229646E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.235571E-01,8.637631E+03,8.742768E+03
20:00:00,1.508735E-01,4.212167E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.736432E-01,8.041777E+03,8.138356E+03
20:15:00,1.505017E-01,4.201788E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.377877E-01,7.613746E+03,7.701831E+03
20:30:00,1.502249E-01,4.194064E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.102949E-01,7.285548E+03,7.364153E+03
20:45:00,1.500114E-01,4.188107E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869261E-01,7.006580E+03,7.080592E+03
21:00:00,1.498469E-01,4.183518E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.660898E-01,6.757846E+03,6.827948E+03
21:15:00,1.501483E-01,4.191936E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.455463E-01,6.512606E+03,6.580244E+03
21:30:00,1.506765E-01,4.206685E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.256307E-01,6.274860E+03,6.341049E+03
21:45:00,1.513472E-01,4.225416E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.063425E-01,6.044603E+03,6.109613E+03
22:00:00,1.521283E-01,4.247225E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.876398E-01,5.821334E+03,5.884726E+03
22:15:00,1.534604E-01,4.284418E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.687236E-01,5.595518E+03,5.655511E+03
22:30:00,1.549035E-01,4.324711E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.505527E-01,5.378599E+03,5.431871E+03
22:45:00,1.564260E-01,4.367222E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.331565E-01,5.170927E+03,5.218720E+03
23:00:00,1.580069E-01,4.411364E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.165423E-01,4.972592E+03,5.017188E+03
23:15:00,1.594639E-01,4.452044E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.009604E-01,4.786584E+03,4.829009E+03
23:30:00,1.609069E-01,4.492335E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.860494E-01,4.608583E+03,4.646335E+03
23:45:00,1.623479E-01,4.532571E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.717235E-01,4.437567E+03,4.470608E+03
24:00:00,1.637901E-01,4.572840E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579374E-01,4.272995E+03,4.302610E+03
Coinc Peak   ,1.746306E-01,1.046287E+00,4.875583E+03,1.249041E+04
NonCoinc Peak,1.746306E-01,1.046287E+00,4.875583E+03,1.249041E+04
