Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.220000000000068,-4.671394446057723 
 12/21  00:30:00,,18.0,22.2200000000001,-4.671534947622179 
 12/21  00:45:00,,18.0,22.219999999999929,-4.671738288343878 
 12/21  01:00:00,-0.3,18.0,22.220000000000057,-4.672000501059762,5252.880612147141,0.0,4853.61263209011,0.0 
 12/21  01:15:00,,18.0,22.219999999999989,-4.672315426529751 
 12/21  01:30:00,,18.0,22.21999999999989,-4.672675120145971 
 12/21  01:45:00,,18.0,22.219999999999865,-4.673070892106419 
 12/21  02:00:00,-0.3,18.0,22.220000000000057,-4.6734622337937889,5298.231311154339,0.0,4895.516254469398,0.0 
 12/21  02:15:00,,18.0,22.220000000000057,-4.673896587386569 
 12/21  02:30:00,,18.0,22.220000000000036,-4.674330105035107 
 12/21  02:45:00,,18.0,22.220000000000124,-4.67475265099099 
 12/21  03:00:00,-0.3,18.0,22.22000000000011,-4.675180397870057,5320.734216230687,0.0,4916.308728618758,0.0 
 12/21  03:15:00,,18.0,22.219999999999968,-4.6756121679608368 
 12/21  03:30:00,,18.0,22.220000000000039,-4.676038545703253 
 12/21  03:45:00,,18.0,22.219999999999936,-4.676453936377525 
 12/21  04:00:00,-0.3,18.0,22.220000000000004,-4.676856402513637,5340.65361459917,0.0,4934.714066695765,0.0 
 12/21  04:15:00,,18.0,22.21999999999988,-4.677277293201941 
 12/21  04:30:00,,18.0,22.220000000000014,-4.677660477040295 
 12/21  04:45:00,,18.0,22.219999999999858,-4.677938020775818 
 12/21  05:00:00,-0.3,18.0,22.22000000000003,-4.678172022622504,5328.075758739309,0.0,4923.092245338325,0.0 
 12/21  05:15:00,,18.0,22.220000000000036,-4.67853025850753 
 12/21  05:30:00,,18.0,22.220000000000014,-4.6789014933452 
 12/21  05:45:00,,18.0,22.21999999999993,-4.679175503488428 
 12/21  06:00:00,-0.3,18.0,22.220000000000068,-4.6793851194470739,5265.641522557518,0.0,4865.403594142586,0.0 
 12/21  06:15:00,,18.0,22.220000000000149,-4.67958305395279 
 12/21  06:30:00,,18.0,22.22000000000006,-4.679751374575641 
 12/21  06:45:00,,18.0,22.219999999999986,-4.679860750453238 
 12/21  07:00:00,-0.3,18.0,22.219999999999936,-4.679921249424787,5208.22089856397,0.0,4812.347473789687,0.0 
 12/21  07:15:00,,18.0,22.219999999999787,-4.67994693893542 
 12/21  07:30:00,,18.0,22.21999999999985,-4.679940161851821 
 12/21  07:45:00,,18.0,22.21999999999994,-4.679910181942016 
 12/21  08:00:00,-0.3,18.0,22.22000000000001,-4.679861740426841,5206.799543417132,0.0,4811.034154907205,0.0 
 12/21  08:15:00,,18.0,22.219999999999965,-4.679761804848203 
 12/21  08:30:00,,18.0,22.220000000000078,-4.679634209445988 
 12/21  08:45:00,,18.0,22.220000000000185,-4.679514088367502 
 12/21  09:00:00,-0.3,18.0,22.219999999999968,-4.679401361737987,5370.377784696824,0.0,4962.178922289661,0.0 
 12/21  09:15:00,,18.0,22.220000000000004,-4.679284580318011 
 12/21  09:30:00,,18.0,22.220000000000004,-4.679186348693154 
 12/21  09:45:00,,18.0,22.220000000000135,-4.679114958327212 
 12/21  10:00:00,-0.3,18.0,22.2200000000001,-4.679066695732712,5445.354623638768,0.0,5031.456821307697,0.0 
 12/21  10:15:00,,18.0,22.21999999999987,-4.679044539023637 
 12/21  10:30:00,,18.0,22.220000000000075,-4.6790429928948449 
 12/21  10:45:00,,18.0,22.22000000000003,-4.6790567239282538 
 12/21  11:00:00,-0.3,18.0,22.219999999999908,-4.679084980164232,5455.745947415999,0.0,5041.058307439503,0.0 
 12/21  11:15:00,,18.0,22.22000000000002,-4.679127225923002 
 12/21  11:30:00,,18.0,22.219999999999854,-4.679181350809284 
 12/21  11:45:00,,18.0,22.220000000000057,-4.679244738432661 
 12/21  12:00:00,-0.3,18.0,22.22000000000016,-4.679315128284418,5460.774046499544,0.0,5045.704224038244,0.0 
 12/21  12:15:00,,18.0,22.220000000000167,-4.679390636603222 
 12/21  12:30:00,,18.0,22.220000000000075,-4.679469616574766 
 12/21  12:45:00,,18.0,22.22000000000008,-4.67955067245118 
 12/21  13:00:00,-0.3,18.0,22.22000000000007,-4.6796327135336039,5463.938170444075,0.0,5048.627845015137,0.0 
 12/21  13:15:00,,18.0,22.220000000000135,-4.679714927757228 
 12/21  13:30:00,,18.0,22.21999999999989,-4.679796700250028 
 12/21  13:45:00,,18.0,22.219999999999837,-4.679877550286595 
 12/21  14:00:00,-0.3,18.0,22.22000000000007,-4.679957103787788,5469.42343953194,0.0,5053.696182428699,0.0 
 12/21  14:15:00,,18.0,22.2200000000001,-4.680035073564381 
