Time,LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:30:00,5.191522E+03,1.821134E+03,1.832210E-01,1.503365E-01
07:45:00,5.188197E+03,2.050945E+03,1.831037E-01,1.693073E-01
08:00:00,5.185846E+03,2.279113E+03,1.830207E-01,1.881425E-01
08:15:00,5.222870E+03,2.460443E+03,1.843273E-01,2.031110E-01
08:30:00,5.264791E+03,2.636281E+03,1.858065E-01,2.176262E-01
08:45:00,5.309788E+03,2.812445E+03,1.873941E-01,2.321683E-01
09:00:00,5.357204E+03,2.988607E+03,1.890670E-01,2.467101E-01
09:15:00,5.380692E+03,3.178339E+03,1.898953E-01,2.623724E-01
09:30:00,5.402934E+03,3.359139E+03,1.906798E-01,2.772975E-01
09:45:00,5.424707E+03,3.530617E+03,1.914478E-01,2.914532E-01
10:00:00,5.446061E+03,3.679917E+03,1.922012E-01,3.037781E-01
10:15:00,5.452557E+03,3.856377E+03,1.924301E-01,3.183454E-01
10:30:00,5.457395E+03,4.019850E+03,1.926007E-01,3.318406E-01
10:45:00,5.461115E+03,4.175280E+03,1.927319E-01,3.446718E-01
11:00:00,5.464053E+03,4.340417E+03,1.928355E-01,3.583048E-01
11:15:00,5.465959E+03,4.462771E+03,1.929028E-01,3.684057E-01
11:30:00,5.467452E+03,4.583028E+03,1.929554E-01,3.783337E-01
11:45:00,5.468716E+03,4.700160E+03,1.930001E-01,3.880043E-01
12:00:00,5.469810E+03,4.810252E+03,1.930386E-01,3.970936E-01
12:15:00,5.470661E+03,4.938248E+03,1.930687E-01,4.076617E-01
12:30:00,5.471498E+03,5.075773E+03,1.930983E-01,4.190170E-01
12:45:00,5.472312E+03,5.219683E+03,1.931270E-01,4.308988E-01
13:00:00,5.473099E+03,5.369577E+03,1.931548E-01,4.432756E-01
13:15:00,5.474267E+03,5.522381E+03,1.931961E-01,4.558931E-01
13:30:00,5.475338E+03,5.695440E+03,1.932338E-01,4.701824E-01
13:45:00,5.476333E+03,5.875593E+03,1.932690E-01,4.850620E-01
14:00:00,5.477265E+03,6.056924E+03,1.933018E-01,5.000388E-01
14:15:00,5.477714E+03,6.256633E+03,1.933177E-01,5.165317E-01
14:30:00,5.478015E+03,6.439428E+03,1.933282E-01,5.316284E-01
14:45:00,5.478199E+03,6.587685E+03,1.933347E-01,5.438666E-01
15:00:00,5.478286E+03,6.732171E+03,1.933377E-01,5.557893E-01
15:15:00,5.471469E+03,6.855985E+03,1.930971E-01,5.660049E-01
15:30:00,5.462777E+03,6.957369E+03,1.927904E-01,5.743666E-01
15:45:00,5.452971E+03,7.067983E+03,1.924444E-01,5.834918E-01
16:00:00,5.442307E+03,7.153842E+03,1.920682E-01,5.905751E-01
16:15:00,5.412667E+03,7.237542E+03,1.910222E-01,5.974800E-01
16:30:00,5.378748E+03,7.309502E+03,1.898254E-01,6.034178E-01
16:45:00,5.342156E+03,7.356140E+03,1.885343E-01,6.072651E-01
17:00:00,5.303503E+03,7.382080E+03,1.871705E-01,6.094049E-01
17:15:00,5.249056E+03,7.401677E+03,1.852494E-01,6.110217E-01
17:30:00,5.193633E+03,7.398162E+03,1.832939E-01,6.107299E-01
17:45:00,5.137317E+03,7.369059E+03,1.813069E-01,6.083267E-01
18:00:00,5.080349E+03,7.306581E+03,1.792970E-01,6.031687E-01
18:15:00,5.028255E+03,7.193364E+03,1.774592E-01,5.938213E-01
18:30:00,4.976936E+03,7.036485E+03,1.756486E-01,5.808701E-01
18:45:00,4.926078E+03,6.822099E+03,1.738543E-01,5.631712E-01
19:00:00,4.875462E+03,6.534857E+03,1.720684E-01,5.394578E-01
19:15:00,4.853497E+03,6.159534E+03,1.712937E-01,5.084738E-01
19:30:00,4.833419E+03,5.751712E+03,1.705853E-01,4.748071E-01
19:45:00,4.814387E+03,5.363367E+03,1.699137E-01,4.427490E-01
20:00:00,4.796148E+03,5.031619E+03,1.692700E-01,4.153633E-01
20:15:00,4.785156E+03,4.764092E+03,1.688820E-01,3.932797E-01
20:30:00,4.776920E+03,4.541073E+03,1.685912E-01,3.748702E-01
20:45:00,4.770453E+03,4.338308E+03,1.683628E-01,3.581329E-01
21:00:00,4.765428E+03,4.146656E+03,1.681853E-01,3.423129E-01
21:15:00,4.773742E+03,3.945185E+03,1.684786E-01,3.256822E-01
21:30:00,4.788643E+03,3.741110E+03,1.690042E-01,3.088366E-01
21:45:00,4.807795E+03,3.536577E+03,1.696800E-01,2.919529E-01
22:00:00,4.830171E+03,3.332906E+03,1.704695E-01,2.751400E-01
22:15:00,4.868239E+03,3.121632E+03,1.718128E-01,2.576993E-01
22:30:00,4.909576E+03,2.915182E+03,1.732715E-01,2.406570E-01
22:45:00,4.953239E+03,2.714617E+03,1.748123E-01,2.241004E-01
23:00:00,4.998647E+03,2.520665E+03,1.764146E-01,2.080897E-01
23:15:00,5.040586E+03,2.337074E+03,1.778945E-01,1.929338E-01
23:30:00,5.082153E+03,2.160263E+03,1.793612E-01,1.783372E-01
23:45:00,5.123706E+03,1.989609E+03,1.808275E-01,1.642487E-01
24:00:00,5.165299E+03,1.824596E+03,1.822952E-01,1.506260E-01
Peak,5.478286E+03,7.401677E+03,1.933377E-01,6.110217E-01

Peak Vol Flow (m3/s),,,1.605955E-01,5.075435E-01
