Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
21:15:00,1.684786E-01,4.704208E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.256822E-01,3.887719E+03,4.342451E+03
21:30:00,1.690042E-01,4.718892E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.088366E-01,3.686616E+03,4.134514E+03
21:45:00,1.696800E-01,4.737765E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919529E-01,3.485063E+03,3.926117E+03
22:00:00,1.704695E-01,4.759815E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751400E-01,3.284359E+03,3.715424E+03
22:15:00,1.718128E-01,4.797328E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.576993E-01,3.076162E+03,3.486920E+03
22:30:00,1.732715E-01,4.838063E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.406570E-01,2.872718E+03,3.267386E+03
22:45:00,1.748123E-01,4.881091E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.241004E-01,2.675075E+03,3.058006E+03
23:00:00,1.764146E-01,4.925838E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.080897E-01,2.483949E+03,2.853580E+03
23:15:00,1.778945E-01,4.967166E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.929338E-01,2.303033E+03,2.658757E+03
23:30:00,1.793612E-01,5.008126E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.783372E-01,2.128797E+03,2.470057E+03
23:45:00,1.808275E-01,5.049075E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.642487E-01,1.960629E+03,2.287106E+03
24:00:00,1.822952E-01,5.090062E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.506260E-01,1.798019E+03,2.109384E+03
Coinc Peak   ,1.933377E-01,6.110217E-01,5.398489E+03,7.293865E+03
NonCoinc Peak,1.933377E-01,6.110217E-01,5.398489E+03,7.293865E+03
