Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.220000000000178,-4.6600314799065389 
 12/21  00:30:00,,18.0,22.220000000000164,-4.660255142014236 
 12/21  00:45:00,,18.0,22.219999999999997,-4.660561288567637 
 12/21  01:00:00,-0.3,18.0,22.219999999999833,-4.660946508408117,5328.8467067866,0.0,4911.375508735721,0.0 
 12/21  01:15:00,,18.0,22.219999999999975,-4.661408843831541 
 12/21  01:30:00,,18.0,22.219999999999989,-4.66193789698025 
 12/21  01:45:00,,18.0,22.21999999999986,-4.662520168545994 
 12/21  02:00:00,-0.3,18.0,22.219999999999794,-4.663142964087266,5392.746665897526,0.0,4970.269432966583,0.0 
 12/21  02:15:00,,18.0,22.22000000000004,-4.663794551098431 
 12/21  02:30:00,,18.0,22.220000000000103,-4.6644138985678149 
 12/21  02:45:00,,18.0,22.22000000000002,-4.665024304307412 
 12/21  03:00:00,-0.3,18.0,22.219999999999986,-4.665653526304756,5419.648265854768,0.0,4995.063514396401,0.0 
 12/21  03:15:00,,18.0,22.21999999999982,-4.666290576082106 
 12/21  03:30:00,,18.0,22.219999999999886,-4.666918060668832 
 12/21  03:45:00,,18.0,22.219999999999943,-4.667528319805061 
 12/21  04:00:00,-0.3,18.0,22.220000000000007,-4.668118574961764,5436.913740601234,0.0,5010.976381566792,0.0 
 12/21  04:15:00,,18.0,22.21999999999995,-4.66873370896017 
 12/21  04:30:00,,18.0,22.220000000000064,-4.669290984085823 
 12/21  04:45:00,,18.0,22.219999999999965,-4.669784997935809 
 12/21  05:00:00,-0.3,18.0,22.220000000000064,-4.670250902218952,5413.6901878659359,0.0,4989.572202688056,0.0 
 12/21  05:15:00,,18.0,22.219999999999997,-4.670745291408081 
 12/21  05:30:00,,18.0,22.219999999999986,-4.67119723356434 
 12/21  05:45:00,,18.0,22.219999999999794,-4.671574467624406 
 12/21  06:00:00,-0.3,18.0,22.220000000000078,-4.671891435831251,5327.406187896489,0.0,4910.047842622374,0.0 
 12/21  06:15:00,,18.0,22.220000000000014,-4.672162141871192 
 12/21  06:30:00,,18.0,22.219999999999869,-4.672367154834699 
 12/21  06:45:00,,18.0,22.219999999999815,-4.67250406766823 
 12/21  07:00:00,-0.3,18.0,22.219999999999997,-4.672580526284631,5244.572133275944,0.0,4833.703153135361,0.0 
 12/21  07:15:00,,18.0,22.219999999999929,-4.6726000139173939 
 12/21  07:30:00,,18.0,22.219999999999968,-4.6725687155134099 
 12/21  07:45:00,,18.0,22.220000000000096,-4.672492598318089 
 12/21  08:00:00,-0.3,18.0,22.219999999999975,-4.672376790234219,5228.280290639183,0.0,4818.687642027378,0.0 
 12/21  08:15:00,,18.0,22.21999999999982,-4.672207720900616 
 12/21  08:30:00,,18.0,22.219999999999826,-4.672010990318304 
 12/21  08:45:00,,18.0,22.21999999999994,-4.671804453041902 
 12/21  09:00:00,-0.3,18.0,22.219999999999929,-4.671595140618245,5397.485375272692,0.0,4974.636903537255,0.0 
 12/21  09:15:00,,18.0,22.219999999999979,-4.67138688772755 
 12/21  09:30:00,,18.0,22.220000000000078,-4.6712030254195568 
 12/21  09:45:00,,18.0,22.220000000000185,-4.671051579504592 
 12/21  10:00:00,-0.3,18.0,22.220000000000089,-4.670940465079719,5486.37777398158,0.0,5056.565315809857,0.0 
 12/21  10:15:00,,18.0,22.22000000000002,-4.67086350464715 
 12/21  10:30:00,,18.0,22.220000000000167,-4.670815338186458 
 12/21  10:45:00,,18.0,22.220000000000167,-4.670798235798049 
 12/21  11:00:00,-0.3,18.0,22.219999999999847,-4.670804958975683,5503.63689397593,0.0,5072.4723260707919,0.0 
 12/21  11:15:00,,18.0,22.219999999999837,-4.670828980262916 
 12/21  11:30:00,,18.0,22.21999999999997,-4.670868767766501 
 12/21  11:45:00,,18.0,22.22000000000011,-4.670923150641042 
 12/21  12:00:00,-0.3,18.0,22.21999999999996,-4.670989551304544,5509.60736801289,0.0,5077.975062699104,0.0 
 12/21  12:15:00,,18.0,22.220000000000185,-4.671065067585999 
 12/21  12:30:00,,18.0,22.220000000000274,-4.671147273728572 
 12/21  12:45:00,,18.0,22.220000000000039,-4.671234203471593 
 12/21  13:00:00,-0.3,18.0,22.22000000000009,-4.671324206964751,5512.262432481117,0.0,5080.422124759787,0.0 
 12/21  13:15:00,,18.0,22.21999999999993,-4.671415920670311 
 12/21  13:30:00,,18.0,22.219999999999958,-4.671508244358841 
 12/21  13:45:00,,18.0,22.22000000000006,-4.671600291327433 
 12/21  14:00:00,-0.3,18.0,22.220000000000046,-4.6716913461782119,5516.731058930447,0.0,5084.5406711748569,0.0 
 12/21  14:15:00,,18.0,22.220000000000057,-4.671780833991464 
 12/21  14:30:00,,18.0,22.220000000000196,-4.6718682883958169 
 12/21  14:45:00,,18.0,22.220000000000174,-4.671953312971066 
 12/21  15:00:00,-0.3,18.0,22.220000000000117,-4.672035549937656,5518.426526451554,0.0,5086.10331279653,0.0 
 12/21  15:15:00,,18.0,22.220000000000206,-4.672145523447491 
 12/21  15:30:00,,18.0,22.220000000000117,-4.672258213380954 
 12/21  15:45:00,,18.0,22.2200000000001,-4.672344269341561 
 12/21  16:00:00,-0.3,18.0,22.220000000000085,-4.672410676385354,5482.288497460904,0.0,5052.796400384823,0.0 
 12/21  16:15:00,,18.0,22.22000000000009,-4.672474121313534 
 12/21  16:30:00,,18.0,22.220000000000075,-4.672523350107375 
 12/21  16:45:00,,18.0,22.220000000000036,-4.672545694774126 
 12/21  17:00:00,-0.3,18.0,22.219999999999879,-4.672536008892107,5345.269986536348,0.0,4926.512159942789,0.0 
 12/21  17:15:00,,18.0,22.219999999999947,-4.672485129854584 
 12/21  17:30:00,,18.0,22.219999999999997,-4.672387938670964 
 12/21  17:45:00,,18.0,22.219999999999908,-4.672239590439402 
