Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 01/21  00:15:00,,18.0,22.22000000000015,-26.441854803608654 
 01/21  00:30:00,,18.0,22.219999999999876,-26.44186057282517 
 01/21  00:45:00,,18.0,22.220000000000085,-26.441930908359664 
 01/21  01:00:00,-25.2,18.0,22.220000000000228,-26.442062674957428,14619.69739124337,0.0,14159.516182249541,0.0 
 01/21  01:15:00,,18.0,22.2199999999996,-26.442251960190175 
 01/21  01:30:00,,18.0,22.21999999999993,-26.442494055140565 
 01/21  01:45:00,,18.0,22.220000000000014,-26.442783178139377 
 01/21  02:00:00,-25.2,18.0,22.219999999999815,-26.443086582375384,14680.230407652123,0.0,14218.1438133462,0.0 
 01/21  02:15:00,,18.0,22.22000000000029,-26.443445074208623 
 01/21  02:30:00,,18.0,22.219999999999563,-26.44381554538429 
 01/21  02:45:00,,18.0,22.220000000000096,-26.444191934447067 
 01/21  03:00:00,-25.2,18.0,22.220000000000178,-26.444587912640566,14710.37184262326,0.0,14247.336492565937,0.0 
 01/21  03:15:00,,18.0,22.21999999999994,-26.444999453182715 
 01/21  03:30:00,,18.0,22.21999999999971,-26.445416711979694 
 01/21  03:45:00,,18.0,22.220000000000057,-26.44583356225079 
 01/21  04:00:00,-25.2,18.0,22.219999999999687,-26.446246478820986,14722.417433465107,0.0,14259.002926821397,0.0 
 01/21  04:15:00,,18.0,22.220000000000185,-26.44668838539507 
 01/21  04:30:00,,18.0,22.219999999999833,-26.447093347609465 
 01/21  04:45:00,,18.0,22.21999999999984,-26.44746161192254 
 01/21  05:00:00,-25.2,18.0,22.219999999999609,-26.447750149001594,14700.073968132894,0.0,14237.362762153747,0.0 
 01/21  05:15:00,,18.0,22.220000000000085,-26.44813276782332 
 01/21  05:30:00,,18.0,22.21999999999955,-26.44852942557322 
 01/21  05:45:00,,18.0,22.22000000000036,-26.4488653138736 
 01/21  06:00:00,-25.2,18.0,22.220000000000167,-26.44915391063811,14609.594265848295,0.0,14149.731070855181,0.0 
 01/21  06:15:00,,18.0,22.220000000000487,-26.44941925653032 
 01/21  06:30:00,,18.0,22.220000000000476,-26.449643010656783 
 01/21  06:45:00,,18.0,22.21999999999975,-26.44982243226433 
 01/21  07:00:00,-25.2,18.0,22.219999999999666,-26.44996329122188,14526.809443885515,0.0,14069.552049712987,0.0 
 01/21  07:15:00,,18.0,22.219999999999769,-26.450066390897143 
 01/21  07:30:00,,18.0,22.22000000000019,-26.450126919184659 
 01/21  07:45:00,,18.0,22.220000000000359,-26.450152539083658 
 01/21  08:00:00,-25.2,18.0,22.21999999999989,-26.450149776922769,14508.838826762585,0.0,14052.147090010494,0.0 
 01/21  08:15:00,,18.0,22.220000000000199,-26.450115721221207 
 01/21  08:30:00,,18.0,22.22000000000031,-26.450055474609319 
 01/21  08:45:00,,18.0,22.220000000000377,-26.449974892609768 
 01/21  09:00:00,-25.2,18.0,22.220000000000249,-26.449887275413574,14682.652126001865,0.0,14220.489303765686,0.0 
 01/21  09:15:00,,18.0,22.21999999999988,-26.44978624491486 
 01/21  09:30:00,,18.0,22.219999999999787,-26.449680807176667 
 01/21  09:45:00,,18.0,22.220000000000053,-26.44958320602297 
 01/21  10:00:00,-25.2,18.0,22.220000000000057,-26.44950504176992,14772.681354736118,0.0,14307.684700976633,0.0 
 01/21  10:15:00,,18.0,22.219999999999656,-26.4494428677249 
 01/21  10:30:00,,18.0,22.220000000000348,-26.449402752165253 
 01/21  10:45:00,,18.0,22.21999999999993,-26.44937871123401 
 01/21  11:00:00,-25.2,18.0,22.220000000000348,-26.44936446838703,14790.346107599544,0.0,14324.793424046244,0.0 
 01/21  11:15:00,,18.0,22.220000000000398,-26.449360749857836 
 01/21  11:30:00,,18.0,22.220000000000259,-26.44936899654897 
 01/21  11:45:00,,18.0,22.220000000000373,-26.449388522528314 
 01/21  12:00:00,-25.2,18.0,22.220000000000458,-26.4494177494885,14796.157630317555,0.0,14330.4220186584,0.0 
 01/21  12:15:00,,18.0,22.220000000000199,-26.44945522080483 
 01/21  12:30:00,,18.0,22.219999999999858,-26.44949961186851 
 01/21  12:45:00,,18.0,22.220000000000327,-26.449549612427029 
 01/21  13:00:00,-25.2,18.0,22.219999999999808,-26.449603985899097,14799.289512069266,0.0,14333.455318812183,0.0 
 01/21  13:15:00,,18.0,22.21999999999969,-26.449661645810115 
 01/21  13:30:00,,18.0,22.219999999999897,-26.44972166233919 
 01/21  13:45:00,,18.0,22.220000000000196,-26.449783238543764 
 01/21  14:00:00,-25.2,18.0,22.219999999999958,-26.449845693589866,14803.427726463759,0.0,14337.463275483091,0.0 
 01/21  14:15:00,,18.0,22.220000000000345,-26.44990845139875 
 01/21  14:30:00,,18.0,22.22000000000007,-26.44997102578796 
 01/21  14:45:00,,18.0,22.220000000000107,-26.450033000700857 
