Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.22000000000002,-4.693471003596998 
 12/21  00:30:00,,18.0,22.22000000000005,-4.693683195012966 
 12/21  00:45:00,,18.0,22.219999999999926,-4.6939732091836359 
 12/21  01:00:00,-0.3,18.0,22.220000000000089,-4.694337596535019,6185.0191637745779,0.0,5635.544595047313,0.0 
 12/21  01:15:00,,18.0,22.220000000000029,-4.694768527955892 
 12/21  01:30:00,,18.0,22.220000000000036,-4.69525555657897 
 12/21  01:45:00,,18.0,22.220000000000114,-4.695787623289004 
 12/21  02:00:00,-0.3,18.0,22.220000000000085,-4.6963112322687039,6246.304398260763,0.0,5691.3852744081109,0.0 
 12/21  02:15:00,,18.0,22.219999999999968,-4.696890144557127 
 12/21  02:30:00,,18.0,22.220000000000085,-4.697466511145142 
 12/21  02:45:00,,18.0,22.220000000000085,-4.698026712420589 
 12/21  03:00:00,-0.3,18.0,22.22000000000013,-4.698592122694179,6270.94169917728,0.0,5713.833807604337,0.0 
 12/21  03:15:00,,18.0,22.22000000000012,-4.699161070721274 
 12/21  03:30:00,,18.0,22.22000000000008,-4.699720787139029 
 12/21  03:45:00,,18.0,22.220000000000007,-4.700263504395579 
 12/21  04:00:00,-0.3,18.0,22.22000000000001,-4.700690448842239,6286.8132014463649,0.0,5728.295292113689,0.0 
 12/21  04:15:00,,18.0,22.219999999999947,-4.701209746520809 
 12/21  04:30:00,,18.0,22.220000000000007,-4.70174210368613 
 12/21  04:45:00,,18.0,22.22000000000007,-4.702204319427749 
 12/21  05:00:00,-0.3,18.0,22.21999999999996,-4.702541162356636,6262.088029482276,0.0,5705.766694297943,0.0 
 12/21  05:15:00,,18.0,22.220000000000046,-4.702959830896939 
 12/21  05:30:00,,18.0,22.22000000000017,-4.703393182127836 
 12/21  05:45:00,,18.0,22.220000000000156,-4.70374712697395 
 12/21  06:00:00,-0.3,18.0,22.22000000000003,-4.704027725768461,6174.4439722173979,0.0,5625.908899175675,0.0 
 12/21  06:15:00,,18.0,22.220000000000089,-4.704262168687237 
 12/21  06:30:00,,18.0,22.22000000000007,-4.704438697316257 
 12/21  06:45:00,,18.0,22.22000000000009,-4.704553565135226 
 12/21  07:00:00,-0.3,18.0,22.220000000000046,-4.704612586821803,6091.370476681697,0.0,5550.215618951048,0.0 
 12/21  07:15:00,,18.0,22.220000000000089,-4.704619540561483 
 12/21  07:30:00,,18.0,22.220000000000039,-4.704581581041563 
 12/21  07:45:00,,18.0,22.220000000000046,-4.704503933628626 
 12/21  08:00:00,-0.3,18.0,22.21999999999995,-4.704390860094934,6076.032768754983,0.0,5536.240506713496,0.0 
 12/21  08:15:00,,18.0,22.219999999999979,-4.704229427810491 
 12/21  08:30:00,,18.0,22.21999999999999,-4.704044178946553 
 12/21  08:45:00,,18.0,22.22000000000004,-4.703851995185991 
 12/21  09:00:00,-0.3,18.0,22.219999999999989,-4.703673363002545,6247.47384800116,0.0,5692.450830712635,0.0 
 12/21  09:15:00,,18.0,22.22000000000002,-4.703492767815858 
 12/21  09:30:00,,18.0,22.219999999999908,-4.70332160688564 
 12/21  09:45:00,,18.0,22.219999999999997,-4.703178872703775 
 12/21  10:00:00,-0.3,18.0,22.219999999999989,-4.7030776987896349,6336.739829041255,0.0,5773.786458566268,0.0 
 12/21  10:15:00,,18.0,22.219999999999968,-4.703010148486515 
 12/21  10:30:00,,18.0,22.220000000000124,-4.7029753292817129 
 12/21  10:45:00,,18.0,22.219999999999947,-4.7029644334121569 
 12/21  11:00:00,-0.3,18.0,22.219999999999879,-4.702970394258169,6353.472907573916,0.0,5789.032977257122,0.0 
 12/21  11:15:00,,18.0,22.22000000000015,-4.702992478469651 
 12/21  11:30:00,,18.0,22.21999999999996,-4.703030272216144 
 12/21  11:45:00,,18.0,22.220000000000085,-4.7030814076213709 
 12/21  12:00:00,-0.3,18.0,22.2199999999999,-4.703142939976466,6359.108222588551,0.0,5794.167653194356,0.0 
 12/21  12:15:00,,18.0,22.220000000000135,-4.703212381763181 
 12/21  12:30:00,,18.0,22.220000000000114,-4.703287676798293 
 12/21  12:45:00,,18.0,22.220000000000018,-4.703367023238785 
 12/21  13:00:00,-0.3,18.0,22.220000000000114,-4.703448891840622,6361.553999718804,0.0,5796.396148486368,0.0 
 12/21  13:15:00,,18.0,22.219999999999965,-4.7035320584178639 
 12/21  13:30:00,,18.0,22.220000000000213,-4.703615552593243 
 12/21  13:45:00,,18.0,22.220000000000235,-4.7036985901538179 
