Time,LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:PHOENIX SKY HARBOR INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,3.904508E+03,3.862311E+03,1.378156E-01,3.188228E-01
00:30:00,3.936680E+03,3.730940E+03,1.389510E-01,3.079784E-01
00:45:00,3.967561E+03,3.606527E+03,1.400409E-01,2.977083E-01
01:00:00,3.997562E+03,3.488438E+03,1.410998E-01,2.879602E-01
01:15:00,4.016287E+03,3.388339E+03,1.417606E-01,2.796973E-01
01:30:00,4.031923E+03,3.297101E+03,1.423124E-01,2.721657E-01
01:45:00,4.045655E+03,3.213320E+03,1.427971E-01,2.652498E-01
02:00:00,4.057922E+03,3.136304E+03,1.432300E-01,2.588922E-01
02:15:00,4.066737E+03,3.066799E+03,1.435411E-01,2.531548E-01
02:30:00,4.074174E+03,3.002331E+03,1.438036E-01,2.478331E-01
02:45:00,4.080581E+03,2.942373E+03,1.440297E-01,2.428838E-01
03:00:00,4.086188E+03,2.886571E+03,1.442276E-01,2.382775E-01
03:15:00,4.090919E+03,2.833806E+03,1.443946E-01,2.339219E-01
03:30:00,4.095156E+03,2.783626E+03,1.445442E-01,2.297797E-01
03:45:00,4.099006E+03,2.735788E+03,1.446800E-01,2.258307E-01
04:00:00,4.102523E+03,2.690094E+03,1.448041E-01,2.220589E-01
04:15:00,4.099328E+03,2.654139E+03,1.446914E-01,2.190909E-01
04:30:00,4.093933E+03,2.622985E+03,1.445010E-01,2.165192E-01
04:45:00,4.087090E+03,2.595740E+03,1.442595E-01,2.142703E-01
05:00:00,4.079098E+03,2.572022E+03,1.439774E-01,2.123125E-01
