Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.22000000000005,-0.33605798212212847 
 12/21  00:30:00,,18.0,22.22000000000001,-0.33666027678821766 
 12/21  00:45:00,,18.0,22.220000000000117,-0.3373255945355842 
 12/21  01:00:00,3.7,18.0,22.22000000000004,-0.33805290532432216,4750.512603192792,0.0,4081.913397004698,0.0 
 12/21  01:15:00,,18.0,22.220000000000039,-0.3388453316266074 
 12/21  01:30:00,,18.0,22.22000000000005,-0.33968509245180447 
 12/21  01:45:00,,18.0,22.219999999999915,-0.34054957633632346 
 12/21  02:00:00,3.7,18.0,22.220000000000025,-0.34142134264032938,4811.716436837927,0.0,4134.503247695087,0.0 
 12/21  02:15:00,,18.0,22.220000000000089,-0.342286795822149 
 12/21  02:30:00,,18.0,22.220000000000029,-0.3430721486757821 
 12/21  02:45:00,,18.0,22.219999999999989,-0.3438118333184286 
 12/21  03:00:00,3.7,18.0,22.220000000000057,-0.34454442909180135,4835.287835604457,0.0,4154.757147947208,0.0 
 12/21  03:15:00,,18.0,22.220000000000124,-0.3452588302281894 
 12/21  03:30:00,,18.0,22.220000000000185,-0.34593676358647548 
 12/21  03:45:00,,18.0,22.220000000000025,-0.3465728896427662 
 12/21  04:00:00,3.7,18.0,22.220000000000014,-0.3471678770670491,4853.355910293261,0.0,4170.28227592606,0.0 
 12/21  04:15:00,,18.0,22.220000000000007,-0.34776767232382019 
 12/21  04:30:00,,18.0,22.2200000000001,-0.34829493615545989 
 12/21  04:45:00,,18.0,22.220000000000036,-0.34874450913006896 
 12/21  05:00:00,3.7,18.0,22.22000000000018,-0.34914862908120355,4826.825307834257,0.0,4147.485657823176,0.0 
 12/21  05:15:00,,18.0,22.220000000000135,-0.3495523239629073 
 12/21  05:30:00,,18.0,22.22000000000005,-0.349896817681998 
 12/21  05:45:00,,18.0,22.219999999999965,-0.35015303540197226 
 12/21  06:00:00,3.7,18.0,22.220000000000029,-0.35032806328360907,4741.552142193419,0.0,4074.2140540387156,0.0 
 12/21  06:15:00,,18.0,22.22000000000002,-0.35042749907729617 
 12/21  06:30:00,,18.0,22.22000000000006,-0.3504468469418641 
 12/21  06:45:00,,18.0,22.220000000000046,-0.35038938843933367 
 12/21  07:00:00,3.7,18.0,22.22000000000005,-0.3502622875941558,4660.589489663771,0.0,4004.6462908049327,0.0 
 12/21  07:15:00,,18.0,22.220000000000085,-0.3500729385512626 
 12/21  07:30:00,,18.0,22.220000000000096,-0.3498495815544049 
 12/21  07:45:00,,18.0,22.22000000000007,-0.3495937074289716 
 12/21  08:00:00,3.7,18.0,22.22000000000015,-0.3493038738325416,4644.094193225015,0.0,3990.472584271505,0.0 
 12/21  08:15:00,,18.0,22.220000000000107,-0.3489523887933502 
 12/21  08:30:00,,18.0,22.220000000000039,-0.34859335964303997 
 12/21  08:45:00,,18.0,22.22000000000004,-0.34826164626282476 
 12/21  09:00:00,3.7,18.0,22.220000000000103,-0.34796597138566057,4814.774345661584,0.0,4137.130778666292,0.0 
 12/21  09:15:00,,18.0,22.22,-0.3477172470915334 
 12/21  09:30:00,,18.0,22.220000000000004,-0.34752526420721788 
 12/21  09:45:00,,18.0,22.22000000000005,-0.3473936869115296 
 12/21  10:00:00,3.7,18.0,22.220000000000107,-0.3473260590186074,4902.456092786406,0.0,4212.471974060823,0.0 
 12/21  10:15:00,,18.0,22.220000000000089,-0.34731211462384906 
 12/21  10:30:00,,18.0,22.22,-0.34734124850176836 
 12/21  10:45:00,,18.0,22.220000000000036,-0.34739343531503338 
 12/21  11:00:00,3.7,18.0,22.22000000000008,-0.3474633358706936,4919.62234885342,0.0,4227.222207660736,0.0 
 12/21  11:15:00,,18.0,22.219999999999936,-0.34755329279504 
 12/21  11:30:00,,18.0,22.22000000000002,-0.34766029203403378 
 12/21  11:45:00,,18.0,22.220000000000057,-0.3477781370258399 
 12/21  12:00:00,3.7,18.0,22.220000000000167,-0.3479019600704452,4925.198749354999,0.0,4232.013771396305,0.0 
 12/21  12:15:00,,18.0,22.22000000000015,-0.34802863889889326 
 12/21  12:30:00,,18.0,22.219999999999975,-0.348155780578058 
 12/21  12:45:00,,18.0,22.22000000000003,-0.34828145129268819 
 12/21  13:00:00,3.7,18.0,22.219999999999986,-0.3484043094058207,4928.434313009335,0.0,4234.7939536061899,0.0 
 12/21  13:15:00,,18.0,22.21999999999995,-0.34852351443471238 
 12/21  13:30:00,,18.0,22.21999999999999,-0.3486384994787243 
 12/21  13:45:00,,18.0,22.220000000000057,-0.3487488596043666 
 12/21  14:00:00,3.7,18.0,22.22000000000008,-0.34885433699457588,4931.960902664143,0.0,4237.824202078278,0.0 
 12/21  14:15:00,,18.0,22.219999999999947,-0.34895478950673977 
 12/21  14:30:00,,18.0,22.219999999999958,-0.3490501290994422 
 12/21  14:45:00,,18.0,22.220000000000096,-0.3491402539988641 
 12/21  15:00:00,3.7,18.0,22.219999999999986,-0.3492250299423108,4932.882239044948,0.0,4238.615867237477,0.0 
 12/21  15:15:00,,18.0,22.22000000000004,-0.3493348886579684 
 12/21  15:30:00,,18.0,22.220000000000089,-0.349443873956174 
 12/21  15:45:00,,18.0,22.219999999999947,-0.3495213484045833 
 12/21  16:00:00,3.7,18.0,22.21999999999994,-0.3495713451351434,4898.079037705089,0.0,4208.710956825921,0.0 
 12/21  16:15:00,,18.0,22.220000000000046,-0.34960430643632936 
 12/21  16:30:00,,18.0,22.219999999999975,-0.34961098384471908 
 12/21  16:45:00,,18.0,22.21999999999997,-0.34957709344900986 
 12/21  17:00:00,3.7,18.0,22.22000000000004,-0.3494875607806261,4760.2335927803819,0.0,4090.2662298344487,0.0 
 12/21  17:15:00,,18.0,22.220000000000089,-0.3493226826213704 
 12/21  17:30:00,,18.0,22.220000000000039,-0.3490858355815863 
 12/21  17:45:00,,18.0,22.21999999999998,-0.3487766392651161 
