Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.220000000000103,-4.695979355636986 
 12/21  00:30:00,,18.0,22.219999999999854,-4.696122081473217 
 12/21  00:45:00,,18.0,22.219999999999886,-4.696324021490186 
 12/21  01:00:00,-0.3,18.0,22.219999999999989,-4.696581542906582,6156.788869476635,0.0,5689.595781984159,0.0 
 12/21  01:15:00,,18.0,22.22000000000014,-4.696888737393946 
 12/21  01:30:00,,18.0,22.220000000000146,-4.697237895222123 
 12/21  01:45:00,,18.0,22.219999999999979,-4.697591697498399 
 12/21  02:00:00,-0.3,18.0,22.22000000000003,-4.69795981800492,6201.531963769985,0.0,5730.9436543834749,0.0 
 12/21  02:15:00,,18.0,22.220000000000089,-4.698389600483853 
 12/21  02:30:00,,18.0,22.22000000000014,-4.698815152966775 
 12/21  02:45:00,,18.0,22.220000000000096,-4.699222322916252 
 12/21  03:00:00,-0.3,18.0,22.22000000000011,-4.699632038718581,6223.691433170066,0.0,5751.421605845162,0.0 
 12/21  03:15:00,,18.0,22.220000000000149,-4.700045612016281 
 12/21  03:30:00,,18.0,22.220000000000085,-4.700453501424381 
 12/21  03:45:00,,18.0,22.22000000000008,-4.700849904101844 
 12/21  04:00:00,-0.3,18.0,22.220000000000103,-4.701233169962828,6243.312784320289,0.0,5769.554038044339,0.0 
 12/21  04:15:00,,18.0,22.22000000000007,-4.701633349652169 
 12/21  04:30:00,,18.0,22.219999999999908,-4.701997280330595 
 12/21  04:45:00,,18.0,22.220000000000096,-4.702260549520829 
 12/21  05:00:00,-0.3,18.0,22.220000000000107,-4.702481948285735,6230.038831966374,0.0,5757.287347578951,0.0 
 12/21  05:15:00,,18.0,22.220000000000199,-4.702820229464345 
 12/21  05:30:00,,18.0,22.220000000000188,-4.703170514952161 
 12/21  05:45:00,,18.0,22.22,-4.703428428230679 
 12/21  06:00:00,-0.3,18.0,22.219999999999947,-4.703624682773464,6166.654162587094,0.0,5698.712471098942,0.0 
 12/21  06:15:00,,18.0,22.22000000000002,-4.7038089157590259 
 12/21  06:30:00,,18.0,22.220000000000199,-4.703954683770673 
 12/21  06:45:00,,18.0,22.220000000000117,-4.704051073345855 
 12/21  07:00:00,-0.3,18.0,22.220000000000124,-4.704108228718975,6109.184011634454,0.0,5645.603304066991,0.0 
 12/21  07:15:00,,18.0,22.219999999999986,-4.70413145032796 
 12/21  07:30:00,,18.0,22.21999999999984,-4.704121532187816 
 12/21  07:45:00,,18.0,22.219999999999997,-4.704089791156164 
 12/21  08:00:00,-0.3,18.0,22.220000000000053,-4.704041225952438,6107.864443864253,0.0,5644.383868517173,0.0 
 12/21  08:15:00,,18.0,22.220000000000188,-4.703942424217406 
 12/21  08:30:00,,18.0,22.220000000000075,-4.703816943171027 
 12/21  08:45:00,,18.0,22.220000000000185,-4.7036995260638909 
