Time,LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,6.099675E+03,2.553936E+03,2.152692E-01,2.108370E-01
00:30:00,6.122339E+03,2.433753E+03,2.160689E-01,2.009152E-01
00:45:00,6.144676E+03,2.315046E+03,2.168571E-01,1.911153E-01
01:00:00,6.166873E+03,2.197526E+03,2.176403E-01,1.814133E-01
01:15:00,6.179005E+03,2.092888E+03,2.180684E-01,1.727748E-01
01:30:00,6.189501E+03,1.992612E+03,2.184387E-01,1.644977E-01
01:45:00,6.199174E+03,1.896496E+03,2.187800E-01,1.565641E-01
02:00:00,6.208274E+03,1.804441E+03,2.191011E-01,1.489656E-01
02:15:00,6.214825E+03,1.717231E+03,2.193323E-01,1.417670E-01
02:30:00,6.220814E+03,1.633203E+03,2.195436E-01,1.348299E-01
02:45:00,6.226495E+03,1.551943E+03,2.197441E-01,1.281212E-01
03:00:00,6.231943E+03,1.473517E+03,2.199363E-01,1.216466E-01
03:15:00,6.236910E+03,1.396658E+03,2.201116E-01,1.153013E-01
03:30:00,6.241678E+03,1.321089E+03,2.202798E-01,1.090625E-01
03:45:00,6.246293E+03,1.246812E+03,2.204427E-01,1.029303E-01
04:00:00,6.250765E+03,1.173804E+03,2.206005E-01,9.690300E-02
04:15:00,6.249107E+03,1.109483E+03,2.205419E-01,9.159280E-02
04:30:00,6.245940E+03,1.049096E+03,2.204302E-01,8.660743E-02
04:45:00,6.241924E+03,9.921393E+02,2.202885E-01,8.190523E-02
05:00:00,6.237226E+03,9.384866E+02,2.201228E-01,7.747584E-02
05:15:00,6.223478E+03,9.083527E+02,2.196376E-01,7.498803E-02
05:30:00,6.207880E+03,9.396491E+02,2.190872E-01,7.757167E-02
05:45:00,6.191247E+03,1.061120E+03,2.185003E-01,8.760014E-02
06:00:00,6.173796E+03,1.265327E+03,2.178846E-01,1.044592E-01
06:15:00,6.159024E+03,1.535135E+03,2.173634E-01,1.267331E-01
06:30:00,6.145023E+03,1.804096E+03,2.168693E-01,1.489359E-01
06:45:00,6.131121E+03,2.044954E+03,2.163788E-01,1.688177E-01
07:00:00,6.117208E+03,2.258994E+03,2.158879E-01,1.864847E-01
07:15:00,6.115524E+03,2.443061E+03,2.158286E-01,2.016779E-01
07:30:00,6.114909E+03,2.623475E+03,2.158070E-01,2.165702E-01
07:45:00,6.114839E+03,2.793678E+03,2.158045E-01,2.306199E-01
08:00:00,6.115145E+03,2.960218E+03,2.158154E-01,2.443674E-01
08:15:00,6.153159E+03,3.083010E+03,2.171570E-01,2.545036E-01
08:30:00,6.194248E+03,3.204446E+03,2.186067E-01,2.645279E-01
08:45:00,6.236815E+03,3.331481E+03,2.201085E-01,2.750143E-01
09:00:00,6.280515E+03,3.463202E+03,2.216502E-01,2.858877E-01
09:15:00,6.300072E+03,3.609794E+03,2.223398E-01,2.979886E-01
09:30:00,6.318544E+03,3.748114E+03,2.229912E-01,3.094071E-01
09:45:00,6.336769E+03,3.878668E+03,2.236339E-01,3.201846E-01
10:00:00,6.354866E+03,3.991499E+03,2.242722E-01,3.294990E-01
10:15:00,6.358603E+03,4.143237E+03,2.244038E-01,3.420257E-01
10:30:00,6.361335E+03,4.282678E+03,2.245000E-01,3.535370E-01
10:45:00,6.363598E+03,4.418098E+03,2.245798E-01,3.647164E-01
11:00:00,6.365531E+03,4.561773E+03,2.246479E-01,3.765779E-01
11:15:00,6.366834E+03,4.642121E+03,2.246938E-01,3.832112E-01
11:30:00,6.368052E+03,4.723856E+03,2.247368E-01,3.899591E-01
11:45:00,6.369187E+03,4.800510E+03,2.247768E-01,3.962882E-01
12:00:00,6.370249E+03,4.870262E+03,2.248143E-01,4.020473E-01
12:15:00,6.371145E+03,4.967514E+03,2.248460E-01,4.100775E-01
12:30:00,6.372079E+03,5.079680E+03,2.248789E-01,4.193394E-01
12:45:00,6.373025E+03,5.206412E+03,2.249124E-01,4.298032E-01
13:00:00,6.373973E+03,5.348158E+03,2.249458E-01,4.415074E-01
13:15:00,6.375331E+03,5.501990E+03,2.249938E-01,4.542099E-01
13:30:00,6.376625E+03,5.687269E+03,2.250395E-01,4.695081E-01
13:45:00,6.377874E+03,5.878491E+03,2.250835E-01,4.853019E-01
14:00:00,6.379086E+03,6.070415E+03,2.251263E-01,5.011534E-01
14:15:00,6.379851E+03,6.277216E+03,2.251532E-01,5.182321E-01
14:30:00,6.380507E+03,6.449560E+03,2.251764E-01,5.324662E-01
14:45:00,6.381086E+03,6.575773E+03,2.251967E-01,5.428843E-01
15:00:00,6.381601E+03,6.693235E+03,2.252149E-01,5.525757E-01
15:15:00,6.375718E+03,6.785131E+03,2.250072E-01,5.601560E-01
15:30:00,6.368636E+03,6.854135E+03,2.247574E-01,5.658444E-01
15:45:00,6.360909E+03,6.935738E+03,2.244847E-01,5.725746E-01
16:00:00,6.352734E+03,6.989328E+03,2.241963E-01,5.769941E-01
16:15:00,6.326945E+03,7.039564E+03,2.232862E-01,5.811365E-01
16:30:00,6.298361E+03,7.076448E+03,2.222777E-01,5.841785E-01
16:45:00,6.268254E+03,7.091693E+03,2.212155E-01,5.854344E-01
17:00:00,6.236934E+03,7.094011E+03,2.201106E-01,5.856242E-01
17:15:00,6.190408E+03,7.097582E+03,2.184690E-01,5.859181E-01
17:30:00,6.143289E+03,7.085568E+03,2.168066E-01,5.849247E-01
17:45:00,6.095601E+03,7.053415E+03,2.151242E-01,5.822698E-01
18:00:00,6.047371E+03,6.989241E+03,2.134227E-01,5.769718E-01
18:15:00,6.003580E+03,6.874618E+03,2.118780E-01,5.675083E-01
18:30:00,5.960133E+03,6.720160E+03,2.103455E-01,5.547570E-01
18:45:00,5.916679E+03,6.504303E+03,2.088126E-01,5.369367E-01
19:00:00,5.873131E+03,6.208796E+03,2.072762E-01,5.125410E-01
19:15:00,5.857517E+03,5.826805E+03,2.067257E-01,4.810065E-01
19:30:00,5.842846E+03,5.429063E+03,2.062082E-01,4.481721E-01
19:45:00,5.828536E+03,5.079486E+03,2.057033E-01,4.193143E-01
20:00:00,5.814461E+03,4.814505E+03,2.052065E-01,3.974404E-01
20:15:00,5.806559E+03,4.634879E+03,2.049275E-01,3.826133E-01
20:30:00,5.800248E+03,4.501223E+03,2.047046E-01,3.715808E-01
20:45:00,5.794740E+03,4.382523E+03,2.045100E-01,3.617833E-01
21:00:00,5.789819E+03,4.271567E+03,2.043361E-01,3.526250E-01
21:15:00,5.796228E+03,4.149680E+03,2.045621E-01,3.425643E-01
21:30:00,5.806844E+03,4.024064E+03,2.049366E-01,3.321960E-01
21:45:00,5.819705E+03,3.895864E+03,2.053903E-01,3.216139E-01
22:00:00,5.834284E+03,3.765383E+03,2.059047E-01,3.108431E-01
22:15:00,5.862894E+03,3.623773E+03,2.069143E-01,2.991537E-01
22:30:00,5.893345E+03,3.482916E+03,2.079888E-01,2.875266E-01
22:45:00,5.925147E+03,3.343434E+03,2.091110E-01,2.760129E-01
23:00:00,5.958076E+03,3.205776E+03,2.102729E-01,2.646498E-01
23:15:00,5.987445E+03,3.072466E+03,2.113092E-01,2.536449E-01
23:30:00,6.016661E+03,2.939973E+03,2.123401E-01,2.427068E-01
23:45:00,6.046144E+03,2.808048E+03,2.133804E-01,2.318156E-01
24:00:00,6.075977E+03,2.676663E+03,2.144331E-01,2.209689E-01
Peak,6.381601E+03,7.097582E+03,2.252149E-01,5.859181E-01

Peak Vol Flow (m3/s),,,1.870741E-01,4.866913E-01
