Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.220000000000188,-4.662951837808125 
 12/21  00:30:00,,18.0,22.220000000000025,-4.663091398005264 
 12/21  00:45:00,,18.0,22.220000000000135,-4.663296753117107 
 12/21  01:00:00,-0.3,18.0,22.22,-4.663563638524959,5296.421160597529,0.0,4946.397253607849,0.0 
 12/21  01:15:00,,18.0,22.22000000000005,-4.663885665994969 
 12/21  01:30:00,,18.0,22.2200000000001,-4.664254652797536 
 12/21  01:45:00,,18.0,22.220000000000117,-4.66466161467981 
 12/21  02:00:00,-0.3,18.0,22.219999999999997,-4.665064751271311,5341.379908347675,0.0,4988.384818352907,0.0 
 12/21  02:15:00,,18.0,22.21999999999995,-4.665512935597771 
 12/21  02:30:00,,18.0,22.219999999999837,-4.665960770540755 
 12/21  02:45:00,,18.0,22.21999999999991,-4.666397809340794 
 12/21  03:00:00,-0.3,18.0,22.219999999999915,-4.666840729772756,5363.909744781493,0.0,5009.425728371392,0.0 
 12/21  03:15:00,,18.0,22.220000000000096,-4.667288248447193 
 12/21  03:30:00,,18.0,22.220000000000107,-4.667730593771091 
 12/21  03:45:00,,18.0,22.22000000000021,-4.668161953270982 
 12/21  04:00:00,-0.3,18.0,22.220000000000185,-4.668580287369723,5383.952622677634,0.0,5028.144035162672,0.0 
 12/21  04:15:00,,18.0,22.21999999999992,-4.669018192959536 
 12/21  04:30:00,,18.0,22.220000000000004,-4.6694171964956949 
 12/21  04:45:00,,18.0,22.219999999999936,-4.669773547567044 
 12/21  05:00:00,-0.3,18.0,22.219999999999908,-4.67011200121377,5372.142285309461,0.0,5017.114206047796,0.0 
 12/21  05:15:00,,18.0,22.219999999999943,-4.670473508368601 
 12/21  05:30:00,,18.0,22.22000000000012,-4.670806198497329 
 12/21  05:45:00,,18.0,22.220000000000107,-4.671065963615179 
 12/21  06:00:00,-0.3,18.0,22.220000000000135,-4.671279379613544,5311.259835465353,0.0,4960.25528687,0.0 
 12/21  06:15:00,,18.0,22.220000000000103,-4.671481054281596 
 12/21  06:30:00,,18.0,22.219999999999979,-4.671639246341682 
 12/21  06:45:00,,18.0,22.220000000000196,-4.671745320472144 
 12/21  07:00:00,-0.3,18.0,22.219999999999975,-4.671810969181477,5255.091351632587,0.0,4907.798802435548,0.0 
 12/21  07:15:00,,18.0,22.22000000000019,-4.671840866902743 
 12/21  07:30:00,,18.0,22.220000000000007,-4.671835167464214 
 12/21  07:45:00,,18.0,22.219999999999904,-4.6718049334207489 
 12/21  08:00:00,-0.3,18.0,22.219999999999968,-4.6717559961137129,5253.992514342584,0.0,4906.77258386474,0.0 
 12/21  08:15:00,,18.0,22.21999999999994,-4.671654681093684 
 12/21  08:30:00,,18.0,22.219999999999844,-4.67152480692409 
 12/21  08:45:00,,18.0,22.22000000000003,-4.6713923417035849 
 12/21  09:00:00,-0.3,18.0,22.220000000000075,-4.671273862202024,5416.50595479583,0.0,5058.546019389705,0.0 
 12/21  09:15:00,,18.0,22.22000000000002,-4.671158394569645 
