Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.21999999999996,-4.693830478293974 
 12/21  00:30:00,,18.0,22.220000000000036,-4.694043150879503 
 12/21  00:45:00,,18.0,22.219999999999958,-4.694333534393801 
 12/21  01:00:00,-0.3,18.0,22.21999999999999,-4.694698184010317,6281.075895908802,0.0,5728.620850742255,0.0 
 12/21  01:15:00,,18.0,22.22000000000006,-4.695129270302774 
 12/21  01:30:00,,18.0,22.220000000000164,-4.695616344243468 
 12/21  01:45:00,,18.0,22.220000000000057,-4.696148347997485 
 12/21  02:00:00,-0.3,18.0,22.220000000000029,-4.696671805043549,6342.089891018304,0.0,5784.268330627034,0.0 
 12/21  02:15:00,,18.0,22.220000000000004,-4.697250456361424 
 12/21  02:30:00,,18.0,22.219999999999943,-4.697826493464455 
 12/21  02:45:00,,18.0,22.220000000000057,-4.698386302783716 
 12/21  03:00:00,-0.3,18.0,22.22000000000011,-4.698951250566092,6366.56160222861,0.0,5806.587620732201,0.0 
 12/21  03:15:00,,18.0,22.220000000000039,-4.699519674087325 
 12/21  03:30:00,,18.0,22.22000000000005,-4.700078817993479 
 12/21  03:45:00,,18.0,22.22000000000003,-4.7006209256348649 
 12/21  04:00:00,-0.3,18.0,22.21999999999995,-4.7010473536258,6382.336368794062,0.0,5820.974910132884,0.0 
 12/21  04:15:00,,18.0,22.219999999999904,-4.701565965914486 
 12/21  04:30:00,,18.0,22.21999999999998,-4.7020975856767299 
