Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.220000000000025,-0.30111614375749087 
 12/21  00:30:00,,18.0,22.22000000000012,-0.3017575622466433 
 12/21  00:45:00,,18.0,22.220000000000096,-0.3024998930598176 
 12/21  01:00:00,3.7,18.0,22.219999999999986,-0.3033008935097856,4006.9842048429329,0.0,3481.266686188019,0.0 
 12/21  01:15:00,,18.0,22.220000000000064,-0.30416256524019699 
 12/21  01:30:00,,18.0,22.220000000000039,-0.3050838982262726 
 12/21  01:45:00,,18.0,22.219999999999943,-0.30604250219738357 
 12/21  02:00:00,3.7,18.0,22.219999999999986,-0.30701463698039829,4070.9515133847437,0.0,3536.841464836333,0.0 
 12/21  02:15:00,,18.0,22.219999999999926,-0.30798319729280579 
 12/21  02:30:00,,18.0,22.219999999999926,-0.3088653383600293 
 12/21  02:45:00,,18.0,22.219999999999975,-0.30969986158819987 
 12/21  03:00:00,3.7,18.0,22.22000000000008,-0.31052945552623226,4096.791344722444,0.0,3559.291102622387,0.0 
 12/21  03:15:00,,18.0,22.21999999999998,-0.31134099617086749 
 12/21  03:30:00,,18.0,22.2200000000001,-0.31211363657164006 
 12/21  03:45:00,,18.0,22.220000000000128,-0.31284108596564938 
 12/21  04:00:00,3.7,18.0,22.220000000000107,-0.31352371327005199,4116.3907576892529,0.0,3576.3190667824849,0.0 
 12/21  04:15:00,,18.0,22.220000000000007,-0.3142140958518875 
 12/21  04:30:00,,18.0,22.220000000000029,-0.3148226687432839 
 12/21  04:45:00,,18.0,22.2200000000001,-0.31534386748782036 
 12/21  05:00:00,3.7,18.0,22.220000000000018,-0.3158151200111593,4091.685083757746,0.0,3554.8547846138246,0.0 
 12/21  05:15:00,,18.0,22.220000000000078,-0.3162893412385813 
 12/21  05:30:00,,18.0,22.220000000000117,-0.3166976136630424 
 12/21  05:45:00,,18.0,22.22000000000005,-0.31700645036034416 
 12/21  06:00:00,3.7,18.0,22.219999999999958,-0.31722492580453956,4008.2462308278738,0.0,3482.363133988675,0.0 
 12/21  06:15:00,,18.0,22.220000000000025,-0.317360479472544 
