Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.21999999999999,-4.696384045023778 
 12/21  00:30:00,,18.0,22.220000000000156,-4.696526593105979 
 12/21  00:45:00,,18.0,22.22000000000007,-4.696728213538016 
 12/21  01:00:00,-0.3,18.0,22.220000000000135,-4.696985286631533,6171.000499955537,0.0,5587.684097240453,0.0 
 12/21  01:15:00,,18.0,22.21999999999998,-4.697291919176439 
 12/21  01:30:00,,18.0,22.2199999999999,-4.697640418814525 
 12/21  01:45:00,,18.0,22.219999999999968,-4.6979935421088589 
 12/21  02:00:00,-0.3,18.0,22.21999999999994,-4.698360948077742,6215.817967080728,0.0,5628.265174544886,0.0 
 12/21  02:15:00,,18.0,22.219999999999965,-4.698789893368145 
 12/21  02:30:00,,18.0,22.219999999999975,-4.699214618002864 
 12/21  02:45:00,,18.0,22.220000000000053,-4.6996209941535229 
 12/21  03:00:00,-0.3,18.0,22.22000000000004,-4.7000299087908818,6237.970444988834,0.0,5648.323680215456,0.0 
 12/21  03:15:00,,18.0,22.220000000000004,-4.70044267229982 
 12/21  03:30:00,,18.0,22.22000000000011,-4.700849761721965 
 12/21  03:45:00,,18.0,22.22000000000004,-4.701245384573102 
 12/21  04:00:00,-0.3,18.0,22.21999999999996,-4.7016278936458228,6257.579944414754,0.0,5666.079583508181,0.0 
 12/21  04:15:00,,18.0,22.22000000000012,-4.702027279946563 
 12/21  04:30:00,,18.0,22.22000000000014,-4.702390487542581 
 12/21  04:45:00,,18.0,22.21999999999998,-4.702653231301503 
 12/21  05:00:00,-0.3,18.0,22.220000000000188,-4.702874179726051,6244.5345111278879,0.0,5654.267275257823,0.0 
 12/21  05:15:00,,18.0,22.220000000000124,-4.703211759987237 
 12/21  05:30:00,,18.0,22.22000000000016,-4.703561314163314 
 12/21  05:45:00,,18.0,22.220000000000068,-4.703818680504747 
 12/21  06:00:00,-0.3,18.0,22.219999999999936,-4.704014509744543,6181.619423164215,0.0,5597.299262292541,0.0 
 12/21  06:15:00,,18.0,22.22000000000003,-4.70419834211952 
 12/21  06:30:00,,18.0,22.220000000000029,-4.704343798248887 
 12/21  06:45:00,,18.0,22.220000000000096,-4.704439987576077 
 12/21  07:00:00,-0.3,18.0,22.219999999999989,-4.704497029747563,6124.188979433873,0.0,5545.297455270813,0.0 
