Time,LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:SACRAMENTO METROPOLITAN AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
19:45:00,4.928322E+03,4.842896E+03,1.739345E-01,3.997837E-01
20:00:00,4.914174E+03,4.635912E+03,1.734352E-01,3.826976E-01
20:15:00,4.906096E+03,4.484694E+03,1.731500E-01,3.702154E-01
20:30:00,4.899604E+03,4.369289E+03,1.729207E-01,3.606896E-01
20:45:00,4.893926E+03,4.267987E+03,1.727202E-01,3.523283E-01
21:00:00,4.888841E+03,4.173483E+03,1.725406E-01,3.445280E-01
21:15:00,4.894857E+03,4.067462E+03,1.727528E-01,3.357772E-01
21:30:00,4.905074E+03,3.957186E+03,1.731131E-01,3.266752E-01
21:45:00,4.917562E+03,3.843927E+03,1.735537E-01,3.173264E-01
22:00:00,4.931795E+03,3.728017E+03,1.740559E-01,3.077585E-01
22:15:00,4.960054E+03,3.600131E+03,1.750531E-01,2.972020E-01
22:30:00,4.990186E+03,3.472115E+03,1.761164E-01,2.866350E-01
22:45:00,5.021698E+03,3.344598E+03,1.772283E-01,2.761091E-01
23:00:00,5.054366E+03,3.218013E+03,1.783811E-01,2.656601E-01
23:15:00,5.083563E+03,3.095274E+03,1.794113E-01,2.555279E-01
23:30:00,5.112634E+03,2.972904E+03,1.804371E-01,2.454255E-01
23:45:00,5.141989E+03,2.850599E+03,1.814729E-01,2.353284E-01
24:00:00,5.171710E+03,2.728167E+03,1.825217E-01,2.252208E-01
Peak,5.480131E+03,6.186714E+03,1.934029E-01,5.107225E-01

Peak Vol Flow (m3/s),,,1.606496E-01,4.242302E-01
