Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Ground Temperature [C](Each Call),LIVING_UNIT1:Zone Mean Air Temperature [C](Each Call),ATTIC_UNIT1:Zone Mean Air Temperature [C](Each Call),LIVING_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC_UNIT1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),MAIN GAS HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly) 
 12/21  00:15:00,,18.0,22.219999999999926,-4.671388275379715 
 12/21  00:30:00,,18.0,22.22000000000004,-4.671528594199733 
 12/21  00:45:00,,18.0,22.219999999999844,-4.671731738949189 
 12/21  01:00:00,-0.3,18.0,22.220000000000029,-4.6719937429320439,5253.16495821828,0.0,4849.004072323724,0.0 
 12/21  01:15:00,,18.0,22.220000000000036,-4.672308450235923 
 12/21  01:30:00,,18.0,22.22000000000008,-4.672667922688969 
 12/21  01:45:00,,18.0,22.220000000000085,-4.673063477228197 
 12/21  02:00:00,-0.3,18.0,22.220000000000007,-4.673454625571553,5298.43152488693,0.0,4890.787981236125,0.0 
 12/21  02:15:00,,18.0,22.219999999999947,-4.673888786608714 
 12/21  02:30:00,,18.0,22.219999999999918,-4.674322128746909 
 12/21  02:45:00,,18.0,22.220000000000018,-4.674744519693162 
 12/21  03:00:00,-0.3,18.0,22.22000000000008,-4.675172123556265,5320.90693816661,0.0,4911.534211629999,0.0 
 12/21  03:15:00,,18.0,22.219999999999904,-4.675603760665065 
 12/21  03:30:00,,18.0,22.21999999999975,-4.67603001695139 
 12/21  03:45:00,,18.0,22.219999999999989,-4.676445297803324 
 12/21  04:00:00,-0.3,18.0,22.220000000000085,-4.67684766449294,5340.8144884175749,0.0,4929.9101417605929,0.0 
 12/21  04:15:00,,18.0,22.22000000000001,-4.677268457280409 
 12/21  04:30:00,,18.0,22.219999999999929,-4.677651556498865 
 12/21  04:45:00,,18.0,22.21999999999985,-4.677929043087425 
 12/21  05:00:00,-0.3,18.0,22.219999999999954,-4.6781630027029819,5328.091357650526,0.0,4918.165885984637,0.0 
 12/21  05:15:00,,18.0,22.22,-4.678521185271812 
 12/21  05:30:00,,18.0,22.219999999999879,-4.678892377211146 
 12/21  05:45:00,,18.0,22.219999999999979,-4.6791663723319909 
 12/21  06:00:00,-0.3,18.0,22.22000000000006,-4.679375998649807,5265.453401368417,0.0,4860.3470838893749,0.0 
 12/21  06:15:00,,18.0,22.220000000000078,-4.679573968537002 
 12/21  06:30:00,,18.0,22.220000000000124,-4.679742347126076 
 12/21  06:45:00,,18.0,22.2199999999999,-4.6798517925897 
 12/21  07:00:00,-0.3,18.0,22.220000000000039,-4.679912371490651,5208.049139613515,0.0,4807.359313424811,0.0 
 12/21  07:15:00,,18.0,22.21999999999994,-4.679938151847346 
 12/21  07:30:00,,18.0,22.220000000000078,-4.679931472457186 
 12/21  07:45:00,,18.0,22.220000000000036,-4.679901573091925 
 12/21  08:00:00,-0.3,18.0,22.22000000000014,-4.679853200443069,5206.712854032701,0.0,4806.125837173046,0.0 
 12/21  08:15:00,,18.0,22.220000000000124,-4.679753366165464 
